3000,1
3001,0
3002,1
3003,1
3004,1
3005,1
3006,0
3007,1
3008,0
3009,1
3010,1
3011,1
3012,1
3013,0
3014,1
3015,1
3016,0
3017,0
3018,1
3019,1
3020,0
3021,0
3022,1
3023,1
3024,1
3025,0
3026,1
3027,0
3028,0
3029,0
3030,0
3031,1
3032,1
3033,0
3034,0
3035,1
3036,1
3037,1
3038,0
3039,0
3040,1
3041,0
3042,1
3043,0
3044,1
3045,0
3046,1
3047,0
3048,1
3049,0
3050,1
3051,0
3052,0
3053,1
3054,0
3055,0
3056,0
3057,0
3058,1
3059,1
3060,1
3061,0
3062,1
3063,0
3064,0
3065,1
3066,0
3067,0
3068,1
3069,0
3070,0
3071,0
3072,0
3073,1
3074,0
3075,1
3076,1
3077,1
3078,0
3079,1
3080,1
3081,1
3082,1
3083,0
3084,0
3085,1
3086,0
3087,1
3088,1
3089,0
3090,1
3091,1
3092,0
3093,0
3094,1
3095,1
3096,0
3097,1
3098,1
3099,0
3100,1
3101,1
3102,1
3103,1
3104,0
3105,1
3106,1
3107,0
3108,0
3109,1
3110,1
3111,1
3112,0
3113,0
3114,1
3115,1
3116,1
3117,1
3118,1
3119,1
3120,0
3121,1
3122,1
3123,0
3124,0
3125,0
3126,0
3127,1
3128,0
3129,0
3130,0
3131,1
3132,1
3133,0
3134,0
3135,0
3136,0
3137,1
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,1
3147,1
3148,0
3149,0
3150,0
3151,0
3152,0
3153,1
3154,1
3155,0
3156,1
3157,1
3158,1
3159,1
3160,0
3161,1
3162,0
3163,1
3164,0
3165,1
3166,1
3167,1
3168,0
3169,0
3170,1
3171,1
3172,0
3173,1
3174,1
3175,0
3176,1
3177,0
3178,1
3179,1
3180,1
3181,0
3182,0
3183,0
3184,1
3185,0
3186,0
3187,0
3188,1
3189,1
3190,1
3191,0
3192,1
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,1
3200,1
3201,1
3202,0
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,1
3211,1
3212,1
3213,0
3214,0
3215,0
3216,0
3217,0
3218,1
3219,1
3220,0
3221,0
3222,1
3223,1
3224,1
3225,1
3226,0
3227,0
3228,1
3229,1
3230,1
3231,1
3232,0
3233,1
3234,0
3235,1
3236,1
3237,0
3238,1
3239,0
3240,1
3241,0
3242,1
3243,1
3244,0
3245,0
3246,0
3247,1
3248,1
3249,1
3250,0
3251,0
3252,1
3253,1
3254,1
3255,0
3256,1
3257,1
3258,0
3259,0
3260,1
3261,0
3262,1
3263,1
3264,0
3265,1
3266,0
3267,1
3268,0
3269,1
3270,1
3271,1
3272,0
3273,1
3274,1
3275,1
3276,0
3277,1
3278,0
3279,0
3280,1
3281,1
3282,0
3283,1
3284,0
3285,0
3286,1
3287,0
3288,0
3289,1
3290,1
3291,1
3292,0
3293,1
3294,1
3295,1
3296,1
3297,0
3298,1
3299,0
3300,0
3301,0
3302,0
3303,0
3304,0
3305,1
3306,0
3307,1
3308,1
3309,0
3310,0
3311,1
3312,0
3313,1
3314,0
3315,1
3316,0
3317,1
3318,0
3319,0
3320,1
3321,1
3322,1
3323,1
3324,0
3325,0
3326,1
3327,0
3328,0
3329,1
3330,0
3331,1
3332,1
3333,1
3334,0
3335,0
3336,0
3337,0
3338,1
3339,1
3340,1
3341,1
3342,0
3343,0
3344,1
3345,0
3346,0
3347,1
3348,0
3349,1
3350,1
3351,1
3352,0
3353,1
3354,1
3355,0
3356,1
3357,1
3358,0
3359,0
3360,1
3361,0
3362,0
3363,0
3364,1
3365,0
3366,1
3367,0
3368,0
3369,1
3370,0
3371,1
3372,1
3373,1
3374,1
3375,1
3376,1
3377,0
3378,1
3379,0
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,1
3388,1
3389,0
3390,1
3391,1
3392,0
3393,1
3394,1
3395,1
3396,1
3397,0
3398,1
3399,1
3400,1
3401,1
3402,1
3403,1
3404,0
3405,1
3406,0
3407,1
3408,0
3409,0
3410,1
3411,1
3412,1
3413,0
3414,0
3415,1
3416,0
3417,1
3418,1
3419,1
3420,1
3421,1
3422,0
3423,1
3424,0
3425,1
3426,0
3427,1
3428,0
3429,0
3430,1
3431,1
3432,0
3433,0
3434,1
3435,1
3436,1
3437,0
3438,1
3439,0
3440,1
3441,1
3442,0
3443,1
3444,0
3445,0
3446,1
3447,1
3448,0
3449,1
3450,1
3451,0
3452,0
3453,1
3454,0
3455,0
3456,1
3457,1
3458,1
3459,1
3460,1
3461,1
3462,1
3463,1
3464,1
3465,0
3466,0
3467,1
3468,0
3469,1
3470,1
3471,0
3472,1
3473,1
3474,1
3475,1
3476,1
3477,1
3478,1
3479,1
3480,0
3481,0
3482,0
3483,1
3484,1
3485,0
3486,1
3487,1
3488,0
3489,1
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,1
3497,1
3498,1
3499,0
3500,1
3501,1
3502,0
3503,0
3504,0
3505,0
3506,1
3507,0
3508,0
3509,0
3510,1
3511,1
3512,0
3513,1
3514,1
3515,0
3516,0
3517,0
3518,1
3519,0
3520,0
3521,0
3522,0
3523,1
3524,0
3525,1
3526,0
3527,1
3528,0
3529,1
3530,1
3531,1
3532,1
3533,0
3534,0
3535,0
3536,0
3537,1
3538,0
3539,1
3540,0
3541,0
3542,1
3543,0
3544,0
3545,1
3546,0
3547,1
3548,1
3549,1
3550,1
3551,1
3552,1
3553,1
3554,1
3555,0
3556,0
3557,1
3558,1
3559,1
3560,0
3561,1
3562,0
3563,1
3564,1
3565,0
3566,0
3567,0
3568,0
3569,1
3570,1
3571,1
3572,0
3573,0
3574,1
3575,0
3576,1
3577,1
3578,1
3579,0
3580,0
3581,0
3582,1
3583,1
3584,0
3585,0
3586,0
3587,0
3588,1
3589,0
3590,1
3591,0
3592,0
3593,0
3594,0
3595,1
3596,0
3597,1
3598,0
3599,1
3600,1
3601,0
3602,1
3603,1
3604,1
3605,0
3606,0
3607,1
3608,1
3609,1
3610,0
3611,1
3612,0
3613,1
3614,1
3615,1
3616,0
3617,0
3618,1
3619,1
3620,1
3621,1
3622,1
3623,1
3624,1
3625,0
3626,1
3627,0
3628,1
3629,0
3630,1
3631,1
3632,1
3633,0
3634,1
3635,1
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,0
3643,1
3644,0
3645,1
3646,0
3647,0
3648,0
3649,1
3650,1
3651,1
3652,0
3653,0
3654,1
3655,0
3656,0
3657,0
3658,1
3659,1
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,1
3670,0
3671,0
3672,1
3673,1
3674,0
3675,0
3676,1
3677,0
3678,1
3679,0
3680,1
3681,0
3682,0
3683,1
3684,1
3685,0
3686,1
3687,1
3688,0
3689,0
3690,1
3691,0
3692,1
3693,0
3694,1
3695,0
3696,0
3697,1
3698,0
3699,1
3700,1
3701,0
3702,1
3703,1
3704,0
3705,0
3706,0
3707,1
3708,1
3709,0
3710,0
3711,1
3712,0
3713,0
3714,0
3715,0
3716,0
3717,0
3718,1
3719,0
3720,1
3721,0
3722,0
3723,0
3724,1
3725,1
3726,1
3727,1
3728,1
3729,0
3730,0
3731,1
3732,0
3733,1
3734,0
3735,0
3736,1
3737,0
3738,1
3739,0
3740,1
3741,0
3742,0
3743,1
3744,1
3745,1
3746,0
3747,1
3748,1
3749,0
3750,0
3751,1
3752,1
3753,1
3754,1
3755,0
3756,0
3757,1
3758,0
3759,1
3760,1
3761,1
3762,1
3763,1
3764,1
3765,0
3766,0
3767,0
3768,0
3769,1
3770,0
3771,0
3772,1
3773,1
3774,1
3775,1
3776,1
3777,0
3778,1
3779,1
3780,1
3781,1
3782,1
3783,1
3784,0
3785,0
3786,1
3787,0
3788,0
3789,0
3790,0
3791,1
3792,0
3793,0
3794,1
3795,1
3796,1
3797,0
3798,0
3799,0
3800,1
3801,0
3802,0
3803,0
3804,0
3805,1
3806,1
3807,0
3808,1
3809,0
3810,0
3811,0
3812,0
3813,0
3814,1
3815,0
3816,1
3817,1
3818,1
3819,0
3820,0
3821,1
3822,0
3823,0
3824,0
3825,1
3826,0
3827,0
3828,1
3829,0
3830,1
3831,1
3832,1
3833,1
3834,1
3835,0
3836,1
3837,1
3838,1
3839,0
3840,0
3841,1
3842,1
3843,1
3844,0
3845,0
3846,1
3847,1
3848,0
3849,0
3850,0
3851,0
3852,0
3853,1
3854,0
3855,1
3856,1
3857,1
3858,1
3859,0
3860,1
3861,0
3862,0
3863,1
3864,1
3865,0
3866,1
3867,0
3868,0
3869,0
3870,1
3871,0
3872,0
3873,0
3874,1
3875,0
3876,0
3877,0
3878,0
3879,1
3880,1
3881,1
3882,0
3883,0
3884,0
3885,0
3886,0
3887,1
3888,1
3889,1
3890,0
3891,1
3892,1
3893,0
3894,1
3895,0
3896,0
3897,0
3898,1
3899,1
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,1
3908,0
3909,1
3910,1
3911,1
3912,0
3913,0
3914,0
3915,1
3916,1
3917,0
3918,1
3919,0
3920,1
3921,0
3922,0
3923,0
3924,1
3925,1
3926,0
3927,1
3928,0
3929,1
3930,1
3931,1
3932,1
3933,0
3934,1
3935,0
3936,1
3937,1
3938,0
3939,0
3940,1
3941,0
3942,1
3943,1
3944,0
3945,1
3946,0
3947,1
3948,1
3949,1
3950,1
3951,0
3952,0
3953,1
3954,1
3955,1
3956,1
3957,0
3958,0
3959,1
3960,1
3961,1
3962,0
3963,0
3964,1
3965,0
3966,0
3967,0
3968,0
3969,1
3970,1
3971,0
3972,1
3973,0
3974,0
3975,0
3976,1
3977,1
3978,0
3979,0
3980,0
3981,0
3982,0
3983,1
3984,0
3985,0
3986,0
3987,1
3988,0
3989,1
3990,1
3991,0
3992,1
3993,1
3994,1
3995,1
3996,0
3997,0
3998,0
3999,1
4000,1
4001,0
4002,1
4003,1
4004,0
4005,0
4006,0
4007,0
4008,1
4009,1
4010,0
4011,1
4012,1
4013,1
4014,1
4015,0
4016,1
4017,0
4018,0
4019,0
4020,0
4021,0
4022,1
4023,0
4024,1
4025,0
4026,0
4027,0
4028,1
4029,1
4030,0
4031,0
4032,1
4033,0
4034,1
4035,1
4036,0
4037,1
4038,1
4039,1
4040,1
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,0
4048,1
4049,1
4050,1
4051,0
4052,0
4053,1
4054,1
4055,0
4056,1
4057,0
4058,1
4059,0
4060,1
4061,0
4062,0
4063,1
4064,1
4065,1
4066,1
4067,0
4068,0
4069,0
4070,0
4071,1
4072,0
4073,0
4074,1
4075,1
4076,1
4077,0
4078,0
4079,0
4080,1
4081,1
4082,0
4083,0
4084,0
4085,1
4086,1
4087,0
4088,0
4089,1
4090,0
4091,0
4092,1
4093,0
4094,0
4095,1
4096,0
4097,1
4098,0
4099,1
4100,0
4101,0
4102,1
4103,0
4104,0
4105,0
4106,0
4107,1
4108,0
4109,0
4110,0
4111,0
4112,1
4113,0
4114,1
4115,1
4116,1
4117,1
4118,0
4119,1
4120,1
4121,0
4122,1
4123,1
4124,1
4125,0
4126,1
4127,1
4128,0
4129,1
4130,1
4131,1
4132,0
4133,1
4134,0
4135,0
4136,0
4137,1
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,1
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,1
4155,1
4156,0
4157,1
4158,0
4159,1
4160,0
4161,1
4162,0
4163,0
4164,1
4165,0
4166,0
4167,1
4168,1
4169,0
4170,1
4171,1
4172,0
4173,1
4174,0
4175,0
4176,1
4177,0
4178,1
4179,0
4180,1
4181,1
4182,1
4183,1
4184,1
4185,0
4186,1
4187,0
4188,1
4189,0
4190,0
4191,0
4192,0
4193,1
4194,1
4195,0
4196,0
4197,1
4198,1
4199,0
4200,1
4201,0
4202,1
4203,0
4204,1
4205,1
4206,0
4207,1
4208,1
4209,1
4210,1
4211,1
4212,0
4213,1
4214,0
4215,1
4216,0
4217,1
4218,1
4219,0
4220,0
4221,0
4222,1
4223,1
4224,1
4225,0
4226,0
4227,0
4228,1
4229,0
4230,0
4231,1
4232,1
4233,1
4234,1
4235,1
4236,0
4237,0
4238,1
4239,1
4240,0
4241,0
4242,0
4243,0
4244,1
4245,1
4246,1
4247,0
4248,0
4249,1
4250,0
4251,1
4252,0
4253,1
4254,1
4255,0
4256,1
4257,1
4258,1
4259,0
4260,1
4261,0
4262,0
4263,1
4264,0
4265,0
4266,0
4267,0
4268,1
4269,0
4270,1
4271,0
4272,0
4273,1
4274,1
4275,1
4276,0
4277,0
4278,0
4279,1
4280,0
4281,0
4282,0
4283,1
4284,1
4285,0
4286,0
4287,0
4288,1
4289,1
4290,0
4291,1
4292,1
4293,1
4294,1
4295,0
4296,1
4297,0
4298,1
4299,0
4300,0
4301,0
4302,0
4303,1
4304,1
4305,1
4306,0
4307,1
4308,0
4309,1
4310,1
4311,1
4312,1
4313,1
4314,0
4315,1
4316,0
4317,1
4318,1
4319,0
4320,0
4321,0
4322,1
4323,1
4324,1
4325,1
4326,1
4327,0
4328,0
4329,1
4330,0
4331,0
4332,0
4333,1
4334,1
4335,1
4336,1
4337,0
4338,1
4339,1
4340,0
4341,0
4342,0
4343,1
4344,1
4345,1
4346,1
4347,1
4348,1
4349,1
4350,1
4351,0
4352,0
4353,1
4354,0
4355,1
4356,1
4357,1
4358,0
4359,0
4360,1
4361,0
4362,0
4363,0
4364,1
4365,0
4366,0
4367,0
4368,1
4369,0
4370,0
4371,1
4372,1
4373,1
4374,1
4375,1
4376,1
4377,0
4378,1
4379,0
4380,1
4381,0
4382,0
4383,0
4384,1
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,1
4392,0
4393,0
4394,0
4395,0
4396,1
4397,1
4398,1
4399,1
4400,0
4401,1
4402,1
4403,1
4404,1
4405,1
4406,1
4407,0
4408,1
4409,0
4410,0
4411,1
4412,1
4413,1
4414,0
4415,1
4416,1
4417,0
4418,1
4419,0
4420,1
4421,1
4422,1
4423,1
4424,1
4425,1
4426,0
4427,0
4428,0
4429,1
4430,1
4431,0
4432,0
4433,0
4434,1
4435,1
4436,1
4437,1
4438,0
4439,0
4440,1
4441,0
4442,0
4443,0
4444,1
4445,0
4446,0
4447,0
4448,1
4449,1
4450,1
4451,1
4452,0
4453,0
4454,1
4455,1
4456,1
4457,1
4458,1
4459,0
4460,1
4461,0
4462,1
4463,0
4464,1
4465,1
4466,1
4467,0
4468,1
4469,1
4470,0
4471,1
4472,1
4473,1
4474,1
4475,0
4476,0
4477,1
4478,1
4479,1
4480,0
4481,1
4482,1
4483,0
4484,0
4485,0
4486,1
4487,1
4488,0
4489,1
4490,0
4491,0
4492,0
4493,0
4494,1
4495,0
4496,1
4497,0
4498,0
4499,0
4500,0
4501,0
4502,1
4503,1
4504,1
4505,1
4506,0
4507,0
4508,1
4509,0
4510,1
4511,1
4512,0
4513,0
4514,0
4515,1
4516,0
4517,1
4518,0
4519,1
4520,0
4521,1
4522,1
4523,1
4524,0
4525,0
4526,0
4527,0
4528,1
4529,0
4530,1
4531,0
4532,0
4533,0
4534,0
4535,0
4536,1
4537,0
4538,0
4539,1
4540,1
4541,1
4542,0
4543,1
4544,0
4545,1
4546,1
4547,1
4548,0
4549,1
4550,1
4551,1
4552,0
4553,0
4554,0
4555,0
4556,0
4557,0
4558,0
4559,1
4560,1
4561,0
4562,1
4563,0
4564,1
4565,1
4566,1
4567,1
4568,1
4569,0
4570,0
4571,1
4572,1
4573,0
4574,0
4575,1
4576,1
4577,1
4578,1
4579,0
4580,0
4581,1
4582,0
4583,1
4584,0
4585,0
4586,0
4587,1
4588,0
4589,1
4590,1
4591,1
4592,1
4593,0
4594,1
4595,1
4596,1
4597,0
4598,0
4599,0
4600,1
4601,0
4602,1
4603,1
4604,0
4605,1
4606,1
4607,0
4608,0
4609,0
4610,1
4611,1
4612,1
4613,1
4614,1
4615,1
4616,1
4617,0
4618,1
4619,1
4620,0
4621,0
4622,0
4623,1
4624,1
4625,1
4626,1
4627,0
4628,0
4629,0
4630,1
4631,1
4632,0
4633,0
4634,1
4635,0
4636,1
4637,1
4638,0
4639,0
4640,0
4641,1
4642,1
4643,0
4644,1
4645,1
4646,1
4647,0
4648,1
4649,0
4650,0
4651,0
4652,1
4653,0
4654,0
4655,1
4656,0
4657,1
4658,0
4659,0
4660,1
4661,0
4662,0
4663,0
4664,1
4665,0
4666,1
4667,1
4668,1
4669,1
4670,1
4671,1
4672,0
4673,0
4674,1
4675,1
4676,0
4677,0
4678,1
4679,0
4680,1
4681,0
4682,0
4683,0
4684,0
4685,1
4686,0
4687,0
4688,1
4689,0
4690,1
4691,1
4692,1
4693,1
4694,0
4695,0
4696,1
4697,1
4698,0
4699,1
4700,1
4701,1
4702,0
4703,1
4704,0
4705,0
4706,1
4707,1
4708,0
4709,0
4710,1
4711,0
4712,1
4713,0
4714,1
4715,0
4716,0
4717,1
4718,1
4719,0
4720,0
4721,1
4722,1
4723,1
4724,0
4725,0
4726,0
4727,1
4728,0
4729,0
4730,1
4731,0
4732,1
4733,1
4734,0
4735,1
4736,1
4737,1
4738,0
4739,0
4740,0
4741,1
4742,0
4743,0
4744,0
4745,0
4746,0
4747,1
4748,0
4749,0
4750,1
4751,0
4752,0
4753,0
4754,0
4755,1
4756,1
4757,0
4758,1
4759,1
4760,1
4761,0
4762,1
4763,0
4764,1
4765,1
4766,1
4767,1
4768,1
4769,0
4770,0
4771,1
4772,0
4773,1
4774,0
4775,0
4776,1
4777,0
4778,1
4779,0
4780,1
4781,0
4782,0
4783,1
4784,0
4785,1
4786,1
4787,0
4788,1
4789,0
4790,1
4791,0
4792,0
4793,1
4794,1
4795,1
4796,0
4797,1
4798,0
4799,1
4800,1
4801,1
4802,0
4803,0
4804,0
4805,1
4806,0
4807,1
4808,1
4809,0
4810,1
4811,1
4812,1
4813,1
4814,1
4815,1
4816,0
4817,1
4818,0
4819,0
4820,1
4821,1
4822,1
4823,1
4824,1
4825,0
4826,1
4827,0
4828,0
4829,0
4830,0
4831,1
4832,1
4833,1
4834,0
4835,0
4836,1
4837,1
4838,0
4839,1
4840,0
4841,0
4842,0
4843,0
4844,0
4845,1
4846,0
4847,1
4848,1
4849,0
4850,0
4851,0
4852,1
4853,0
4854,0
4855,0
4856,1
4857,0
4858,0
4859,0
4860,0
4861,1
4862,0
4863,0
4864,0
4865,0
4866,1
4867,1
4868,0
4869,1
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,1
4885,1
4886,1
4887,1
4888,1
4889,0
4890,0
4891,1
4892,1
4893,0
4894,1
4895,1
4896,0
4897,0
4898,1
4899,0
4900,1
4901,1
4902,1
4903,1
4904,1
4905,0
4906,0
4907,1
4908,0
4909,1
4910,1
4911,0
4912,0
4913,0
4914,0
4915,0
4916,1
4917,1
4918,0
4919,0
4920,1
4921,0
4922,1
4923,1
4924,0
4925,0
4926,1
4927,1
4928,1
4929,0
4930,0
4931,0
4932,0
4933,1
4934,1
4935,1
4936,1
4937,0
4938,1
4939,0
4940,1
4941,1
4942,0
4943,0
4944,0
4945,1
4946,1
4947,1
4948,1
4949,1
4950,0
4951,1
4952,1
4953,0
4954,1
4955,1
4956,1
4957,1
4958,1
4959,1
4960,0
4961,1
4962,1
4963,1
4964,1
4965,1
4966,0
4967,1
4968,0
4969,1
4970,0
4971,1
4972,0
4973,1
4974,1
4975,0
4976,0
4977,1
4978,1
4979,0
4980,1
4981,1
4982,1
4983,1
4984,0
4985,1
4986,1
4987,1
4988,1
4989,1
4990,0
4991,0
4992,0
4993,1
4994,1
4995,1
4996,1
4997,1
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,1
5009,1
5010,0
5011,0
5012,1
5013,1
5014,0
5015,0
5016,1
5017,0
5018,1
5019,1
5020,0
5021,0
5022,0
5023,1
5024,0
5025,1
5026,1
5027,0
5028,0
5029,1
5030,0
5031,0
5032,1
5033,0
5034,1
5035,1
5036,1
5037,1
5038,1
5039,0
5040,1
5041,1
5042,0
5043,0
5044,1
5045,1
5046,1
5047,1
5048,1
5049,1
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,1
5057,1
5058,0
5059,1
5060,0
5061,0
5062,1
5063,0
5064,0
5065,0
5066,0
5067,0
5068,1
5069,1
5070,1
5071,0
5072,1
5073,1
5074,0
5075,0
5076,1
5077,0
5078,0
5079,1
5080,0
5081,0
5082,1
5083,1
5084,0
5085,0
5086,0
5087,0
5088,0
5089,1
5090,1
5091,1
5092,1
5093,1
5094,0
5095,0
5096,1
5097,0
5098,1
5099,0
5100,0
5101,0
5102,0
5103,0
5104,1
5105,0
5106,1
5107,1
5108,1
5109,1
5110,1
5111,1
5112,1
5113,0
5114,0
5115,1
5116,1
5117,1
5118,1
5119,1
5120,1
5121,0
5122,0
5123,1
5124,0
5125,0
5126,1
5127,0
5128,0
5129,0
5130,1
5131,1
5132,1
5133,0
5134,0
5135,0
5136,0
5137,0
5138,1
5139,0
5140,0
5141,1
5142,0
5143,1
5144,0
5145,0
5146,1
5147,0
5148,1
5149,0
5150,1
5151,0
5152,1
5153,1
5154,1
5155,1
5156,1
5157,0
5158,1
5159,1
5160,0
5161,1
5162,1
5163,0
5164,1
5165,1
5166,0
5167,1
5168,0
5169,1
5170,0
5171,1
5172,0
5173,1
5174,1
5175,1
5176,1
5177,0
5178,0
5179,1
5180,1
5181,0
5182,1
5183,0
5184,1
5185,0
5186,0
5187,0
5188,0
5189,0
5190,1
5191,1
5192,0
5193,0
5194,1
5195,0
5196,0
5197,1
5198,1
5199,1
5200,1
5201,1
5202,0
5203,0
5204,1
5205,1
5206,0
5207,1
5208,0
5209,1
5210,0
5211,0
5212,1
5213,0
5214,0
5215,0
5216,0
5217,0
5218,1
5219,1
5220,1
5221,0
5222,0
5223,1
5224,1
5225,1
5226,1
5227,1
5228,0
5229,0
5230,0
5231,1
5232,0
5233,0
5234,1
5235,1
5236,0
5237,0
5238,1
5239,0
5240,0
5241,1
5242,1
5243,1
5244,1
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,0
5255,0
5256,1
5257,0
5258,1
5259,0
5260,0
5261,0
5262,1
5263,0
5264,1
5265,1
5266,1
5267,0
5268,1
5269,0
5270,1
5271,0
5272,1
5273,1
5274,1
5275,1
5276,1
5277,0
5278,0
5279,1
5280,1
5281,1
5282,1
5283,0
5284,1
5285,0
5286,1
5287,0
5288,1
5289,1
5290,0
5291,1
5292,1
5293,1
5294,0
5295,0
5296,1
5297,0
5298,1
5299,0
5300,1
5301,1
5302,0
5303,0
5304,1
5305,1
5306,0
5307,0
5308,0
5309,1
5310,1
5311,0
5312,1
5313,0
5314,0
5315,1
5316,1
5317,1
5318,1
5319,1
5320,1
5321,1
5322,1
5323,0
5324,0
5325,0
5326,0
5327,0
5328,1
5329,0
5330,0
5331,1
5332,0
5333,0
5334,0
5335,0
5336,1
5337,0
5338,0
5339,0
5340,1
5341,0
5342,0
5343,1
5344,0
5345,1
5346,0
5347,0
5348,1
5349,0
5350,0
5351,0
5352,0
5353,0
5354,1
5355,0
5356,0
5357,0
5358,1
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,1
5367,0
5368,0
5369,1
5370,0
5371,0
5372,1
5373,0
5374,0
5375,1
5376,1
5377,1
5378,1
5379,0
5380,0
5381,1
5382,0
5383,1
5384,1
5385,0
5386,0
5387,1
5388,0
5389,0
5390,1
5391,0
5392,1
5393,0
5394,1
5395,0
5396,0
5397,0
5398,0
5399,0
5400,0
5401,1
5402,0
5403,1
5404,0
5405,1
5406,0
5407,1
5408,1
5409,0
5410,1
5411,1
5412,0
5413,1
5414,1
5415,0
5416,1
5417,1
5418,1
5419,0
5420,0
5421,0
5422,1
5423,0
5424,0
5425,0
5426,1
5427,0
5428,0
5429,1
5430,0
5431,0
5432,1
5433,0
5434,0
5435,1
5436,1
5437,0
5438,0
5439,0
5440,1
5441,0
5442,0
5443,1
5444,1
5445,0
5446,0
5447,0
5448,0
5449,0
5450,1
5451,0
5452,1
5453,0
5454,1
5455,1
5456,1
5457,1
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,1
5465,1
5466,0
5467,0
5468,0
5469,1
5470,0
5471,0
5472,1
5473,0
5474,0
5475,1
5476,1
5477,1
5478,1
5479,0
5480,0
5481,0
5482,1
5483,1
5484,0
5485,1
5486,0
5487,0
5488,1
5489,0
5490,1
5491,0
5492,0
5493,0
5494,1
5495,1
5496,0
5497,1
5498,1
5499,1
5500,1
5501,1
5502,1
5503,1
5504,0
5505,1
5506,1
5507,1
5508,0
5509,0
5510,1
5511,0
5512,0
5513,0
5514,0
5515,1
5516,1
5517,1
5518,0
5519,1
5520,0
5521,0
5522,0
5523,1
5524,1
5525,0
5526,0
5527,0
5528,1
5529,1
5530,0
5531,1
5532,1
5533,0
5534,1
5535,0
5536,0
5537,0
5538,1
5539,1
5540,0
5541,0
5542,0
5543,0
5544,0
5545,1
5546,0
5547,1
5548,0
5549,1
5550,0
5551,0
5552,1
5553,1
5554,0
5555,1
5556,1
5557,0
5558,1
5559,0
5560,1
5561,1
5562,1
5563,1
5564,1
5565,1
5566,0
5567,0
5568,0
5569,0
5570,0
5571,1
5572,1
5573,1
5574,1
5575,0
5576,1
5577,1
5578,1
5579,1
5580,1
5581,1
5582,1
5583,1
5584,1
5585,1
5586,0
5587,0
5588,0
5589,0
5590,0
5591,1
5592,1
5593,1
5594,0
5595,0
5596,1
5597,1
5598,0
5599,1
5600,1
5601,1
5602,1
5603,0
5604,0
5605,1
5606,1
5607,0
5608,1
5609,1
5610,1
5611,1
5612,1
5613,1
5614,1
5615,0
5616,0
5617,1
5618,0
5619,1
5620,0
5621,1
5622,1
5623,0
5624,1
5625,1
5626,0
5627,0
5628,1
5629,0
5630,1
5631,1
5632,1
5633,1
5634,0
5635,1
5636,1
5637,1
5638,1
5639,0
5640,0
5641,0
5642,1
5643,1
5644,1
5645,0
5646,0
5647,1
5648,0
5649,1
5650,0
5651,0
5652,0
5653,1
5654,1
5655,0
5656,0
5657,1
5658,0
5659,0
5660,0
5661,1
5662,1
5663,1
5664,1
5665,0
5666,1
5667,0
5668,0
5669,1
5670,0
5671,1
5672,1
5673,1
5674,0
5675,1
5676,1
5677,1
5678,1
5679,1
5680,0
5681,0
5682,0
5683,1
5684,1
5685,1
5686,1
5687,1
5688,0
5689,0
5690,0
5691,1
5692,1
5693,0
5694,0
5695,1
5696,1
5697,0
5698,0
5699,0
5700,0
5701,1
5702,0
5703,1
5704,0
5705,0
5706,1
5707,1
5708,1
5709,0
5710,0
5711,1
5712,1
5713,1
5714,0
5715,0
5716,0
5717,1
5718,0
5719,1
5720,1
5721,1
5722,0
5723,0
5724,0
5725,0
5726,0
5727,1
5728,0
5729,1
5730,1
5731,1
5732,1
5733,1
5734,1
5735,0
5736,0
5737,0
5738,1
5739,0
5740,0
5741,0
5742,0
5743,0
5744,1
5745,0
5746,1
5747,1
5748,1
5749,0
5750,1
5751,0
5752,0
5753,0
5754,1
5755,1
5756,1
5757,1
5758,1
5759,1
5760,0
5761,0
5762,1
5763,0
5764,0
5765,0
5766,1
5767,0
5768,0
5769,0
5770,0
5771,1
5772,1
5773,1
5774,0
5775,1
5776,1
5777,1
5778,1
5779,0
5780,1
5781,1
5782,0
5783,0
5784,1
5785,1
5786,1
5787,0
5788,1
5789,1
5790,0
5791,0
5792,0
5793,0
5794,1
5795,1
5796,1
5797,1
5798,0
5799,0
