,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
404,9.0,18.99,1,1,0,0,0,0,0,0,0,0,1,0
405,75.0,72.53,0,1,0,0,1,1,0,1,0,0,0,0
406,28.0,72.85,1,0,0,0,0,0,1,0,0,0,0,1
407,9.0,18.13,0,1,0,0,0,0,0,1,0,0,0,0
408,40.0,17.8,0,1,0,0,1,1,0,0,1,0,0,0
409,80.0,22.33,1,1,1,0,0,0,0,0,1,0,0,0
410,25.0,22.71,0,0,1,0,0,0,1,0,0,1,0,0
411,36.0,19.02,1,1,1,0,0,1,0,0,0,1,0,0
412,82.0,18.02,0,1,1,0,0,0,0,0,0,0,1,0
413,83.0,17.47,1,1,0,0,0,0,0,0,0,0,1,0
414,100.0,20.1,0,1,0,1,0,1,0,0,0,0,1,0
415,72.0,19.15,0,0,0,0,1,0,1,1,0,0,0,0
416,51.0,18.04,1,0,0,0,1,0,1,1,0,0,0,0
417,34.0,22.35,0,1,0,0,1,1,0,0,1,0,0,0
418,1.0,65.69,1,1,1,0,0,1,0,1,0,0,0,0
419,91.0,16.18,0,1,0,0,1,0,0,1,0,0,0,0
420,29.0,21.29,1,1,0,0,1,1,0,0,0,0,0,0
421,54.0,23.24,0,0,0,0,1,0,1,0,0,0,1,0
422,47.0,71.47,0,0,0,0,0,0,1,0,0,0,0,1
423,3.0,79.97,0,1,1,0,0,0,0,0,0,1,0,0
424,14.0,15.51,0,0,1,0,0,0,1,1,0,0,0,0
425,56.0,12.27,0,0,0,0,1,0,0,0,0,1,0,0
426,51.0,76.05,0,1,1,0,0,1,0,1,0,0,0,0
427,55.0,9.76,0,0,0,0,0,0,0,0,0,0,1,0
428,47.0,16.02,0,1,0,0,0,1,0,1,0,0,0,0
429,54.0,26.57,0,1,1,0,0,1,0,0,0,0,0,1
430,80.0,72.61,0,1,0,0,0,1,0,0,0,1,0,0
431,94.0,26.72,1,1,1,0,0,0,0,0,0,1,0,0
432,22.0,74.4,0,1,0,1,0,0,0,0,0,0,0,1
433,91.0,15.72,1,1,1,0,0,0,0,0,0,0,1,0
434,87.0,17.71,0,1,0,0,0,1,0,0,0,1,0,0
435,55.0,27.67,1,1,1,0,0,0,0,0,0,1,0,0
436,15.0,21.21,0,1,1,0,0,1,0,0,0,0,0,1
437,9.0,8.34,0,1,0,0,0,1,0,0,0,1,0,0
438,67.0,27.46,1,1,0,0,0,1,0,0,0,1,0,0
439,44.0,68.83,0,1,0,0,0,0,0,0,0,0,1,0
440,22.0,15.96,0,0,1,0,0,0,1,0,0,0,0,1
441,66.0,24.38,0,0,0,0,1,0,1,1,0,0,0,0
442,12.0,69.52,1,0,0,0,1,0,1,0,0,0,1,0
443,64.0,19.06,0,0,0,0,0,0,1,1,0,0,0,0
444,66.0,23.96,1,1,0,0,1,0,0,0,0,1,0,0
445,64.0,23.11,0,0,0,0,0,0,1,0,0,1,0,0
446,34.0,12.69,0,0,0,1,0,0,1,0,1,0,0,0
447,67.0,20.69,0,0,0,0,1,1,0,0,0,0,1,0
448,29.0,18.53,0,0,0,0,0,0,1,1,0,0,0,0
449,75.0,17.43,0,0,0,0,0,0,1,0,0,1,0,0
450,15.0,17.16,1,0,0,0,0,0,1,0,0,1,0,0
451,25.0,19.09,1,1,1,0,0,0,0,0,0,0,1,0
452,10.0,82.37,1,0,0,0,1,0,1,0,0,0,1,0
453,75.0,18.08,0,1,1,0,0,0,0,0,0,1,0,0
454,14.0,24.41,0,0,1,0,0,0,1,0,0,0,1,0
455,74.0,19.27,0,0,1,0,0,0,1,0,0,1,0,0
456,50.0,68.56,1,1,0,0,0,1,0,1,0,0,0,0
457,37.0,19.52,0,1,0,0,1,0,0,0,0,1,0,0
458,18.0,22.73,0,1,0,1,0,1,0,0,0,0,0,1
459,100.0,22.87,0,0,0,0,0,0,0,0,0,0,0,0
460,58.0,25.58,0,0,0,0,1,0,1,0,0,0,1,0
461,17.0,25.9,0,0,0,0,1,0,1,0,0,1,0,0
462,52.0,28.68,0,0,0,0,0,0,0,1,0,0,0,0
463,78.0,66.71,0,1,0,0,0,1,0,0,0,1,0,0
464,6.0,18.22,0,1,0,0,0,0,0,1,0,0,0,0
465,50.0,69.23,1,0,0,0,0,0,0,0,0,0,0,1
466,4.0,71.26,1,0,0,0,1,0,1,0,0,1,0,0
467,35.0,14.33,0,1,1,0,0,0,0,0,0,1,0,0
468,39.0,66.95,0,0,0,0,0,0,1,0,0,1,0,0
469,85.0,70.49,0,1,0,0,0,0,0,0,1,0,0,0
470,70.0,27.72,0,1,0,0,0,1,0,0,0,1,0,0
471,42.0,52.08,1,0,0,0,1,0,1,0,0,0,1,0
472,95.0,28.24,0,0,0,0,1,0,1,1,0,0,0,0
473,53.0,89.22,0,0,0,0,0,0,0,0,0,1,0,0
474,87.0,17.39,0,1,1,0,0,0,0,0,1,0,0,0
475,89.0,14.8,0,0,0,1,0,0,1,1,0,0,0,0
476,36.0,20.3,0,1,0,0,0,1,0,1,0,0,0,0
477,68.0,73.55,0,1,0,0,0,1,0,1,0,0,0,0
478,23.0,64.13,0,1,0,0,1,1,0,0,1,0,0,0
479,81.0,63.09,0,0,0,0,1,0,1,0,0,1,0,0
480,6.0,16.95,0,1,0,1,0,1,0,0,0,1,0,0
481,24.0,63.42,0,0,0,1,0,0,1,0,0,1,0,0
482,49.0,25.99,1,1,0,1,0,0,0,0,0,0,1,0
483,11.0,71.97,0,0,0,0,1,0,1,1,0,0,0,0
484,38.0,72.39,0,0,0,0,0,0,1,0,0,0,0,0
485,58.0,22.56,0,1,0,1,0,1,0,0,0,1,0,0
486,47.0,23.07,1,1,0,0,1,1,0,1,0,0,0,0
487,1.0,73.29,0,0,0,0,0,0,1,0,0,1,0,0
488,78.0,73.39,0,0,0,0,0,1,0,0,0,0,0,1
489,24.0,63.42,0,0,0,1,0,0,1,0,0,1,0,0
490,77.0,74.74,0,0,0,0,1,0,1,0,0,1,0,0
491,28.0,17.95,1,1,0,1,0,1,0,0,0,1,0,0
492,75.0,22.46,0,0,0,0,1,0,1,0,1,0,0,0
493,83.0,96.61,1,0,0,0,0,0,1,1,0,0,0,0
494,78.0,19.02,0,0,0,1,0,0,1,0,0,0,0,1
495,70.0,68.23,0,0,1,0,0,0,0,1,0,0,0,0
496,45.0,62.24,1,0,1,0,0,0,0,0,0,1,0,0
497,50.0,70.09,0,0,0,0,1,0,1,0,0,0,1,0
498,89.0,12.2,0,1,1,0,0,0,0,0,0,1,0,0
499,41.0,19.11,0,0,0,0,0,0,1,1,0,0,0,0
500,10.0,55.08,0,0,1,0,0,0,1,0,0,0,0,1
501,77.0,21.39,0,1,0,0,1,0,0,1,0,0,0,0
502,91.0,22.93,0,1,1,0,0,1,0,0,0,0,0,0
503,89.0,64.13,0,1,0,0,1,1,0,0,0,1,0,0
504,67.0,26.28,0,1,1,0,0,1,0,0,0,0,0,1
505,17.0,22.63,0,0,0,0,0,0,1,0,0,0,0,0
506,74.0,18.11,0,0,0,0,1,0,0,1,0,0,0,0
507,2.0,11.9,0,0,1,0,0,0,1,0,0,0,1,0
508,72.0,17.55,0,0,1,0,0,0,1,0,0,0,0,1
509,68.0,17.39,0,0,0,0,0,0,1,0,1,0,0,0
510,40.0,15.47,0,1,0,0,1,1,0,0,0,0,1,0
511,34.0,13.15,0,0,0,0,0,0,1,0,0,0,1,0
512,3.0,23.53,0,0,1,0,0,0,1,0,0,0,1,0
513,1.0,21.9,0,1,0,0,0,0,0,0,0,0,0,0
514,49.0,24.28,0,1,0,0,0,1,0,0,0,1,0,0
515,8.0,13.99,1,1,1,0,0,0,0,1,0,0,0,0
516,44.0,21.79,0,0,0,0,0,0,1,0,0,1,0,0
517,96.0,18.27,0,0,0,0,1,0,1,0,0,1,0,0
518,24.0,19.87,1,1,0,0,0,0,0,0,0,1,0,0
519,58.0,63.37,0,0,0,0,0,0,1,0,0,0,0,1
520,73.0,22.62,0,1,0,0,0,0,0,0,0,1,0,0
521,17.0,24.64,0,1,0,0,0,0,0,1,0,0,0,0
522,57.0,64.24,0,0,0,0,1,1,0,0,1,0,0,0
523,40.0,20.53,0,1,0,1,0,0,0,0,0,0,1,0
524,47.0,54.22,1,0,0,0,1,0,1,1,0,0,0,0
525,25.0,71.81,0,1,0,0,0,1,0,1,0,0,0,0
526,82.0,18.21,0,0,0,1,0,0,1,1,0,0,0,0
527,97.0,22.75,1,0,0,0,1,0,1,0,1,0,0,0
528,92.0,22.73,0,1,1,0,0,0,0,0,1,0,0,0
529,45.0,60.38,1,0,1,0,0,0,1,0,0,0,0,0
530,49.0,69.72,0,0,0,0,1,0,1,1,0,0,0,0
531,35.0,61.15,0,1,0,0,0,0,0,0,0,0,0,0
532,90.0,20.17,0,1,0,0,0,1,0,1,0,0,0,0
533,99.0,16.43,0,1,0,0,0,1,0,0,1,0,0,0
534,62.0,24.78,1,0,0,0,0,0,1,0,0,0,0,1
535,5.0,24.31,0,0,0,0,1,0,1,0,0,0,1,0
536,77.0,68.32,0,0,0,0,0,0,1,0,0,1,0,0
537,40.0,23.74,1,1,1,0,0,0,0,0,1,0,0,0
538,91.0,19.59,0,0,1,0,0,0,1,0,0,1,0,0
539,38.0,58.07,0,1,1,0,0,0,0,0,0,0,1,0
540,62.0,59.22,0,0,1,0,0,0,1,0,0,1,0,0
541,20.0,24.35,0,1,0,0,0,1,0,0,0,0,0,1
542,6.0,29.14,0,0,0,0,0,0,0,0,0,0,0,0
543,49.0,22.62,0,0,0,0,0,0,1,0,1,0,0,0
544,33.0,26.74,0,1,0,0,1,1,0,0,0,1,0,0
545,77.0,26.54,0,0,1,0,0,0,1,1,0,0,0,0
546,22.0,14.03,0,1,0,0,0,1,0,0,0,0,1,0
547,69.0,24.8,0,0,0,0,0,0,1,0,1,0,0,0
548,53.0,23.89,0,1,1,0,0,0,0,1,0,0,0,0
549,67.0,11.27,0,1,0,0,1,1,0,0,0,0,1,0
550,18.0,76.61,0,1,1,0,0,0,0,1,0,0,0,0
551,88.0,23.6,0,1,0,0,1,1,0,0,0,1,0,0
552,40.0,21.29,0,1,0,0,1,0,0,0,0,0,1,0
553,69.0,23.52,1,0,0,0,0,0,1,0,1,0,0,0
554,79.0,23.23,1,0,1,0,0,0,1,1,0,0,0,0
555,17.0,25.21,1,1,1,0,0,0,0,0,0,1,0,0
556,42.0,15.39,0,1,0,0,0,0,0,0,0,0,0,1
557,57.0,26.3,0,1,1,0,0,1,0,0,1,0,0,0
558,47.0,21.66,0,1,0,0,1,0,0,0,0,0,1,0
559,35.0,69.56,0,1,0,0,0,0,0,0,0,0,0,1
560,38.0,17.03,0,0,0,0,0,0,1,0,1,0,0,0
561,99.0,64.88,0,1,0,1,0,1,0,0,0,0,0,1
562,60.0,21.55,0,0,0,0,1,0,1,1,0,0,0,0
563,70.0,18.27,0,0,1,0,0,0,1,0,0,1,0,0
564,30.0,19.13,0,1,0,0,1,0,0,0,0,0,0,1
565,6.0,22.15,0,1,1,0,0,0,0,0,0,1,0,0
566,42.0,21.64,0,0,0,1,0,0,1,0,1,0,0,0
567,12.0,15.84,0,1,0,0,1,1,0,0,1,0,0,0
568,65.0,17.15,0,1,0,0,0,0,0,0,1,0,0,0
569,25.0,23.44,0,1,0,0,1,0,0,1,0,0,0,0
570,93.0,18.36,0,0,0,0,1,0,1,0,0,0,0,1
571,38.0,74.21,0,1,0,0,1,0,0,1,0,0,0,0
572,52.0,18.71,0,1,0,0,1,1,0,0,1,0,0,0
573,86.0,67.19,1,1,0,0,1,0,0,0,1,0,0,0
574,4.0,72.39,1,0,0,0,0,0,1,0,0,0,1,0
575,99.0,20.57,0,0,0,0,0,0,1,0,1,0,0,0
576,33.0,16.86,0,0,0,0,0,0,1,0,0,0,0,0
577,49.0,18.95,1,1,0,0,1,0,0,0,0,0,0,1
578,35.0,71.72,0,0,0,0,1,1,0,0,0,0,1,0
579,80.0,9.11,0,1,0,0,1,1,0,1,0,0,0,0
580,19.0,18.47,0,1,0,0,0,0,0,1,0,0,0,0
581,53.0,65.77,0,0,1,0,0,0,1,1,0,0,0,0
582,55.0,73.11,0,1,1,0,0,0,0,0,0,0,0,1
583,88.0,26.34,0,1,0,0,1,0,0,0,0,1,0,0
584,59.0,65.11,1,1,0,0,0,1,0,1,0,0,0,0
585,77.0,8.75,0,1,0,0,0,0,0,0,1,0,0,0
586,68.0,68.39,0,0,0,1,0,0,1,1,0,0,0,0
587,97.0,74.63,1,0,0,0,1,1,0,0,0,1,0,0
588,60.0,12.04,0,1,1,0,0,0,0,0,0,0,0,1
589,95.0,16.5,0,1,0,0,0,1,0,1,0,0,0,0
590,7.0,66.98,0,1,0,0,1,0,0,0,0,0,0,1
591,15.0,66.35,0,1,0,0,1,0,0,0,0,0,0,1
592,49.0,58.9,0,0,0,1,0,0,1,1,0,0,0,0
593,68.0,18.22,0,0,0,0,0,0,1,0,0,1,0,0
594,86.0,18.86,0,1,0,1,0,1,0,0,0,0,0,0
595,31.0,19.32,0,1,0,0,0,1,0,1,0,0,0,0
596,61.0,24.17,0,0,0,0,0,1,0,0,0,0,1,0
597,93.0,25.01,0,1,0,0,1,1,0,0,0,1,0,0
598,53.0,23.89,1,0,0,0,0,0,1,1,0,0,0,0
599,12.0,61.53,0,1,0,0,0,1,0,0,0,0,1,0
600,84.0,19.2,1,1,0,0,0,1,0,0,0,1,0,0
601,75.0,17.63,1,1,0,0,0,1,0,0,0,0,1,0
602,87.0,82.46,0,0,1,0,0,0,1,0,0,0,0,1
603,54.0,21.66,1,0,0,0,0,0,1,1,0,0,0,0
604,87.0,79.35,1,1,0,0,0,1,0,0,1,0,0,0
605,54.0,21.78,1,0,0,1,0,0,1,0,0,0,1,0
606,87.0,22.36,0,1,0,0,1,0,0,0,0,0,0,0
607,77.0,70.14,0,1,1,0,0,0,0,0,0,0,0,1
608,92.0,25.4,0,1,0,0,0,1,0,0,0,1,0,0
609,95.0,21.69,0,0,0,0,1,0,1,0,0,1,0,0
610,11.0,72.98,0,1,0,0,1,1,0,0,0,1,0,0
611,83.0,19.27,0,1,0,0,0,0,0,1,0,0,0,0
612,54.0,26.56,0,0,0,0,0,0,1,0,0,1,0,0
613,55.0,22.75,0,1,0,0,1,1,0,1,0,0,0,0
614,17.0,68.9,1,0,1,0,0,0,1,1,0,0,0,0
615,61.0,68.09,0,1,0,0,0,1,0,1,0,0,0,0
616,28.0,71.52,1,1,0,0,0,0,0,0,0,1,0,0
617,58.0,71.45,0,0,0,0,1,0,1,0,1,0,0,0
618,10.0,71.61,0,0,1,0,0,0,1,0,1,0,0,0
619,75.0,83.19,0,1,0,0,0,0,0,0,0,1,0,0
620,22.0,17.56,0,0,0,0,1,0,1,0,0,0,0,1
621,28.0,70.71,1,0,1,0,0,1,0,0,0,0,1,0
622,28.0,67.96,1,1,0,0,0,1,0,0,0,0,0,1
623,80.0,17.6,0,0,0,0,0,0,1,0,0,1,0,0
624,29.0,79.49,0,0,1,0,0,0,1,1,0,0,0,0
625,80.0,72.47,0,1,0,0,0,0,0,0,1,0,0,0
626,77.0,51.36,0,1,0,0,1,0,0,0,1,0,0,0
627,82.0,77.37,0,0,0,0,0,0,1,0,0,0,1,0
628,4.0,19.25,0,0,1,0,0,1,0,0,0,0,0,0
629,60.0,84.78,1,0,1,0,0,0,0,1,0,0,0,0
630,50.0,77.15,1,1,0,0,0,1,0,1,0,0,0,0
631,30.0,22.97,0,0,0,0,1,0,1,0,0,1,0,0
632,21.0,17.22,0,1,0,0,1,1,0,1,0,0,0,0
633,94.0,22.4,1,0,1,0,0,0,0,1,0,0,0,0
634,8.0,65.49,0,0,0,0,0,0,1,0,0,1,0,0
635,75.0,74.86,0,0,0,0,1,0,1,0,1,0,0,0
636,59.0,19.61,0,1,0,0,1,0,0,0,1,0,0,0
637,55.0,20.3,1,0,1,0,0,0,1,0,0,0,0,1
638,30.0,66.44,0,0,0,0,1,0,1,0,1,0,0,0
639,93.0,21.6,0,1,1,0,0,1,0,0,1,0,0,0
640,41.0,19.74,0,1,0,0,0,0,0,0,0,0,1,0
641,53.0,89.22,0,0,0,0,0,0,0,0,0,1,0,0
642,60.0,65.52,1,0,1,0,0,0,1,0,1,0,0,0
643,91.0,23.94,1,1,0,0,1,0,0,0,0,0,1,0
644,50.0,67.33,1,1,0,0,0,1,0,0,0,1,0,0
645,81.0,79.32,1,1,0,0,1,0,0,1,0,0,0,0
646,40.0,21.96,0,1,0,0,0,0,0,0,0,1,0,0
647,84.0,25.24,0,0,1,0,0,0,1,0,0,1,0,0
648,26.0,14.8,0,1,0,0,0,0,0,0,0,1,0,0
649,25.0,16.49,1,1,0,0,0,0,0,0,0,0,0,1
650,95.0,19.03,0,1,1,0,0,0,0,0,0,1,0,0
651,44.0,69.08,0,1,0,0,0,0,0,0,1,0,0,0
652,61.0,13.93,0,0,1,0,0,0,1,1,0,0,0,0
653,61.0,18.17,1,0,0,0,1,0,1,1,0,0,0,0
654,38.0,24.74,0,1,1,0,0,1,0,0,0,0,0,1
655,50.0,46.7,0,0,0,0,1,0,1,0,0,1,0,0
656,98.0,15.39,0,1,0,1,0,0,0,1,0,0,0,0
657,58.0,14.83,0,1,0,0,0,0,0,1,0,0,0,0
658,2.0,77.08,0,1,0,0,1,1,0,0,0,0,1,0
659,2.0,68.4,0,0,0,0,0,1,0,0,0,0,1,0
660,43.0,20.6,0,0,1,0,0,0,1,0,0,0,1,0
661,11.0,75.52,0,1,0,0,0,0,0,0,0,0,1,0
662,79.0,75.0,0,0,1,0,0,0,1,0,0,1,0,0
663,80.0,68.72,0,1,0,1,0,1,0,1,0,0,0,0
664,74.0,12.87,0,1,1,0,0,1,0,0,0,0,1,0
665,55.0,80.16,0,0,1,0,0,0,0,0,0,0,1,0
666,35.0,15.24,1,1,0,1,0,1,0,1,0,0,0,0
667,87.0,17.45,1,0,0,0,1,0,1,0,1,0,0,0
668,51.0,20.02,0,0,1,0,0,0,1,1,0,0,0,0
669,72.0,25.49,0,1,0,0,0,1,0,0,0,0,1,0
670,14.0,52.55,1,0,0,0,0,0,1,0,0,0,0,1
671,52.0,15.02,0,0,0,1,0,0,1,0,0,0,1,0
672,8.0,19.15,1,1,0,0,0,1,0,0,0,0,1,0
673,72.0,9.4,0,1,0,0,0,1,0,0,0,0,1,0
674,38.0,19.89,0,0,0,0,0,0,1,0,0,0,0,0
675,80.0,28.82,0,0,0,0,1,0,1,0,1,0,0,0
676,92.0,29.94,1,1,0,0,0,0,0,0,0,0,1,0
677,4.0,78.42,1,1,0,0,0,0,0,0,0,0,1,0
678,47.0,13.67,0,0,1,0,0,0,1,0,0,0,1,0
679,55.0,18.89,0,1,1,0,0,1,0,0,0,1,0,0
680,57.0,19.26,0,0,0,0,0,0,1,0,0,0,1,0
681,85.0,18.62,0,1,1,0,0,1,0,0,0,0,0,1
682,20.0,48.11,1,1,0,0,0,0,0,0,0,0,0,1
683,93.0,24.19,0,0,0,0,1,0,1,0,0,0,1,0
684,32.0,18.67,0,1,0,0,1,1,0,0,1,0,0,0
685,53.0,24.22,0,1,1,0,0,0,0,0,0,1,0,0
686,34.0,74.34,0,1,0,0,0,1,0,1,0,0,0,0
687,29.0,17.74,0,0,1,0,0,0,1,1,0,0,0,0
688,79.0,15.83,0,1,1,0,0,1,0,0,0,1,0,0
689,29.0,18.34,1,0,0,1,0,1,0,0,1,0,0,0
690,42.0,96.62,1,1,0,0,1,0,0,0,1,0,0,0
691,0.0,64.71,0,1,1,0,0,0,0,0,0,1,0,0
692,52.0,20.98,1,0,1,0,0,1,0,0,0,0,1,0
693,63.0,78.1,0,1,0,0,0,0,0,0,0,0,1,0
694,11.0,19.26,0,1,0,0,0,0,0,0,0,1,0,0
695,93.0,61.88,0,1,0,0,0,0,0,0,1,0,0,0
696,27.0,15.68,1,1,0,0,0,1,0,0,0,1,0,0
697,1.0,21.98,0,1,0,0,0,0,0,0,0,1,0,0
698,65.0,17.99,0,1,0,0,0,1,0,0,0,1,0,0
699,71.0,73.01,0,0,0,0,0,1,0,0,1,0,0,0
700,38.0,23.15,1,1,0,0,0,0,0,0,0,0,1,0
701,15.0,56.05,0,1,1,0,0,1,0,0,1,0,0,0
702,46.0,74.88,0,1,0,0,0,1,0,0,1,0,0,0
703,34.0,12.18,0,0,1,0,0,0,1,1,0,0,0,0
704,37.0,72.83,0,1,0,0,0,1,0,0,1,0,0,0
705,85.0,60.6,0,1,0,0,0,0,0,0,0,0,0,0
706,82.0,84.66,1,0,0,0,0,0,1,1,0,0,0,0
707,90.0,20.16,0,1,0,0,1,0,0,0,0,0,0,0
708,61.0,21.19,0,0,1,0,0,0,1,0,0,1,0,0
709,45.0,82.4,0,0,1,0,0,0,1,1,0,0,0,0
710,61.0,63.31,1,0,1,0,0,1,0,0,0,1,0,0
711,62.0,18.73,1,1,1,0,0,1,0,1,0,0,0,0
712,70.0,17.85,0,1,0,0,1,1,0,1,0,0,0,0
713,91.0,68.78,1,0,0,0,0,0,1,0,0,1,0,0
714,42.0,71.67,0,0,0,0,1,0,0,0,0,1,0,0
715,76.0,19.62,1,1,0,0,1,0,0,0,1,0,0,0
716,86.0,18.7,1,1,0,0,1,1,0,0,0,0,1,0
717,77.0,76.02,1,0,0,1,0,0,1,0,0,0,1,0
718,38.0,70.56,0,0,0,0,0,0,1,0,1,0,0,0
719,22.0,15.45,1,0,1,0,0,0,1,0,1,0,0,0
720,8.0,18.19,1,0,0,0,0,0,1,1,0,0,0,0
721,22.0,61.02,0,1,1,0,0,1,0,0,1,0,0,0
722,70.0,23.24,1,0,1,0,0,0,1,0,0,0,1,0
723,44.0,72.25,0,1,1,0,0,1,0,0,0,0,1,0
724,21.0,75.26,1,0,0,0,1,0,1,0,0,0,1,0
725,46.0,55.0,0,0,0,0,0,0,1,1,0,0,0,0
726,81.0,62.01,1,1,0,1,0,1,0,1,0,0,0,0
727,81.0,17.66,0,0,1,0,0,0,1,0,0,0,1,0
728,7.0,12.52,1,0,0,0,1,0,1,0,0,0,1,0
729,35.0,21.46,1,1,0,0,0,1,0,0,0,0,0,1
730,24.0,62.51,0,1,1,0,0,0,0,0,1,0,0,0
731,63.0,68.67,1,0,0,0,1,0,1,1,0,0,0,0
732,96.0,24.72,0,0,1,0,0,0,1,1,0,0,0,0
733,76.0,16.89,0,1,0,0,0,1,0,1,0,0,0,0
734,88.0,16.14,0,1,0,0,1,0,0,0,1,0,0,0
735,12.0,21.69,0,0,0,0,1,0,1,1,0,0,0,0
736,17.0,16.63,0,0,0,0,1,0,0,0,0,0,1,0
737,48.0,64.68,0,1,1,0,0,1,0,0,1,0,0,0
738,61.0,21.31,0,0,0,0,0,0,0,1,0,0,0,0
739,39.0,61.15,1,1,0,0,1,1,0,0,0,0,0,1
740,56.0,69.85,0,1,0,0,1,1,0,0,0,1,0,0
741,32.0,71.35,0,0,0,0,1,0,1,0,0,1,0,0
742,87.0,62.27,0,1,0,0,1,0,0,0,1,0,0,0
743,80.0,22.14,1,0,0,0,1,0,1,0,1,0,0,0
744,20.0,71.12,1,0,0,0,0,0,1,1,0,0,0,0
745,63.0,69.87,1,0,1,0,0,0,1,0,0,1,0,0
746,36.0,16.58,0,0,0,0,0,1,0,0,0,0,0,0
747,19.0,23.84,0,0,1,0,0,0,0,0,0,0,0,1
748,57.0,12.47,1,1,0,0,1,0,0,0,1,0,0,0
749,83.0,23.45,0,0,1,0,0,0,1,0,0,1,0,0
750,97.0,68.38,0,0,1,0,0,0,1,0,0,0,1,0
751,80.0,20.68,0,1,1,0,0,0,0,1,0,0,0,0
752,50.0,25.03,0,0,0,0,1,0,1,0,0,1,0,0
753,41.0,12.88,0,1,0,0,0,0,0,0,0,0,1,0
754,48.0,57.98,0,1,1,0,0,1,0,0,0,0,1,0
755,9.0,15.23,0,1,0,0,0,0,0,0,0,1,0,0
756,54.0,19.67,0,0,1,0,0,0,1,0,0,0,1,0
757,71.0,20.41,0,0,1,0,0,0,1,0,0,0,1,0
758,63.0,23.23,0,0,1,0,0,0,0,0,0,0,0,0
759,4.0,62.92,0,0,0,0,0,0,1,1,0,0,0,0
760,57.0,75.37,0,1,0,0,0,0,0,0,0,0,0,0
761,39.0,27.34,0,1,0,0,1,1,0,0,0,1,0,0
762,86.0,25.84,0,1,0,0,1,1,0,0,1,0,0,0
763,39.0,19.5,0,1,0,0,0,0,0,0,0,1,0,0
764,10.0,13.97,0,0,1,0,0,0,1,0,0,0,1,0
765,83.0,28.15,1,1,1,0,0,1,0,1,0,0,0,0
766,29.0,73.64,0,1,1,0,0,1,0,0,0,0,1,0
767,54.0,19.52,1,0,1,0,0,1,0,0,0,0,0,0
768,25.0,63.57,0,1,0,1,0,1,0,0,1,0,0,0
769,25.0,74.1,1,0,0,0,0,0,1,0,0,0,0,0
770,25.0,20.02,1,1,1,0,0,1,0,1,0,0,0,0
771,23.0,26.87,0,0,0,0,0,0,1,1,0,0,0,0
772,21.0,20.39,1,1,0,0,1,0,0,0,0,0,0,0
773,75.0,82.13,1,0,1,0,0,0,1,0,0,0,0,1
774,66.0,16.44,1,0,0,0,0,0,1,0,1,0,0,0
775,67.0,16.74,1,1,0,1,0,0,0,0,1,0,0,0
776,18.0,77.68,0,0,0,0,0,0,1,0,0,0,1,0
777,81.0,9.5,0,0,0,0,1,0,0,1,0,0,0,0
778,9.0,22.32,0,1,0,1,0,1,0,1,0,0,0,0
779,50.0,12.32,1,0,0,0,0,0,1,0,0,0,1,0
780,99.0,22.69,0,1,0,0,0,1,0,0,0,0,0,1
781,59.0,22.97,1,1,0,0,0,0,0,0,0,1,0,0
782,66.0,23.52,0,1,0,0,0,0,0,0,0,0,0,1
783,16.0,29.66,0,0,1,0,0,0,1,0,1,0,0,0
784,86.0,14.52,1,0,0,0,1,0,1,0,1,0,0,0
785,66.0,20.82,0,0,0,0,0,0,1,0,0,1,0,0
786,5.0,20.02,0,0,0,0,1,0,1,0,0,0,0,0
787,48.0,76.01,0,0,1,0,0,0,1,0,1,0,0,0
788,8.0,71.65,0,1,1,0,0,0,0,0,0,0,0,0
789,35.0,17.2,0,0,1,0,0,0,1,1,0,0,0,0
790,9.0,68.42,0,0,1,0,0,0,1,0,0,0,1,0
791,5.0,17.45,0,1,0,0,1,0,0,0,0,1,0,0
792,47.0,20.79,0,0,1,0,0,0,1,0,0,0,1,0
793,61.0,18.59,0,0,1,0,0,0,1,0,0,1,0,0
794,29.0,76.44,0,0,0,1,0,0,1,0,0,1,0,0
795,49.0,23.86,0,1,0,0,1,0,0,0,0,1,0,0
796,31.0,19.78,0,1,0,0,0,0,0,0,0,1,0,0
797,68.0,17.07,0,1,0,1,0,1,0,1,0,0,0,0
798,100.0,74.48,0,1,1,0,0,0,0,1,0,0,0,0
799,83.0,17.07,1,0,1,0,0,0,1,0,0,0,1,0
800,85.0,82.38,0,0,0,0,0,0,1,0,0,1,0,0
801,50.0,63.78,0,1,1,0,0,1,0,0,0,1,0,0
802,7.0,96.54,0,0,1,0,0,0,1,0,0,0,0,1
803,75.0,17.85,0,1,0,0,0,0,0,0,0,0,0,1
804,40.0,16.09,0,1,0,0,0,1,0,1,0,0,0,0
805,37.0,15.93,1,0,1,0,0,1,0,0,1,0,0,0
806,32.0,18.09,0,1,0,0,0,1,0,1,0,0,0,0
807,8.0,72.04,0,1,0,0,0,0,0,0,0,0,1,0
808,61.0,75.76,0,0,0,0,0,0,1,0,0,0,0,0
809,37.0,18.08,0,0,0,0,1,0,1,0,0,1,0,0
810,30.0,24.35,0,0,0,0,1,0,1,0,0,1,0,0
