,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
404,15.0,14.97,0,0,1,0,0,0,1,0,0,0,1,0
405,3.0,52.55,0,1,0,0,0,0,0,0,0,0,0,1
406,81.0,80.12,0,0,0,0,1,0,1,0,1,0,0,0
407,98.0,15.89,1,0,0,0,1,0,1,0,0,0,0,0
408,97.0,18.15,0,1,1,0,0,1,0,1,0,0,0,0
409,94.0,20.85,0,0,0,1,0,0,1,0,1,0,0,0
410,70.0,23.89,1,1,0,1,0,1,0,0,1,0,0,0
411,36.0,26.21,0,1,0,1,0,1,0,0,0,1,0,0
412,69.0,23.32,0,0,1,0,0,0,1,0,0,0,0,0
413,56.0,21.17,0,1,0,0,0,0,0,0,0,1,0,0
414,25.0,20.49,0,1,0,1,0,1,0,0,1,0,0,0
415,84.0,18.82,0,1,0,0,1,1,0,0,0,0,0,1
416,99.0,77.73,0,0,0,0,0,0,1,0,0,0,1,0
417,97.0,18.3,0,1,1,0,0,0,0,0,0,0,0,1
418,42.0,76.6,1,1,1,0,0,0,0,0,0,0,1,0
419,92.0,22.27,0,1,0,0,0,1,0,0,1,0,0,0
420,49.0,22.96,0,0,0,0,0,0,1,0,1,0,0,0
421,63.0,22.34,0,0,0,1,0,0,1,0,0,0,1,0
422,50.0,24.67,1,1,0,1,0,1,0,0,1,0,0,0
423,74.0,57.95,0,1,0,0,1,1,0,0,1,0,0,0
424,43.0,24.2,0,0,0,0,1,0,1,0,0,1,0,0
425,89.0,63.36,0,1,0,0,1,1,0,0,0,0,1,0
426,43.0,62.17,0,0,0,0,0,0,0,0,1,0,0,0
427,18.0,23.2,0,1,1,0,0,0,0,0,0,0,0,0
428,57.0,22.34,0,0,1,0,0,0,1,0,0,0,0,1
429,32.0,69.12,1,1,0,0,0,0,0,0,0,1,0,0
430,87.0,13.23,1,1,1,0,0,0,0,1,0,0,0,0
431,74.0,19.93,0,1,0,0,0,0,0,0,0,1,0,0
432,7.0,24.27,0,1,0,0,0,0,0,0,0,0,1,0
433,91.0,17.42,1,1,0,0,1,0,0,0,0,0,0,0
434,58.0,17.92,1,1,0,1,0,0,0,1,0,0,0,0
435,83.0,23.18,1,1,0,0,0,1,0,0,0,0,1,0
436,77.0,63.66,0,1,0,0,0,1,0,0,0,0,0,1
437,93.0,20.16,0,1,1,0,0,1,0,0,0,1,0,0
438,38.0,22.83,0,0,0,0,0,0,1,0,0,1,0,0
439,72.0,19.61,0,1,0,0,1,0,0,0,0,1,0,0
440,25.0,76.64,0,0,1,0,0,0,1,0,0,0,1,0
441,60.0,21.95,0,0,0,0,1,0,1,0,0,0,0,1
442,33.0,25.07,0,1,0,1,0,0,0,0,0,1,0,0
443,25.0,18.07,1,0,0,0,0,0,1,0,0,0,0,1
444,7.0,73.75,0,1,0,0,0,0,0,1,0,0,0,0
445,16.0,64.29,0,1,1,0,0,0,0,1,0,0,0,0
446,29.0,60.46,0,1,0,0,0,0,0,1,0,0,0,0
447,67.0,81.87,0,0,0,0,0,0,1,0,1,0,0,0
448,98.0,66.97,0,0,0,1,0,0,1,0,1,0,0,0
449,27.0,75.36,1,0,0,0,0,0,1,0,0,0,1,0
450,86.0,67.21,0,0,0,0,0,0,1,1,0,0,0,0
451,88.0,78.58,0,1,0,0,0,0,0,0,0,0,1,0
452,83.0,78.54,0,0,0,0,0,0,1,0,0,1,0,0
453,41.0,25.71,0,1,1,0,0,1,0,1,0,0,0,0
454,100.0,27.46,1,1,1,0,0,0,0,0,1,0,0,0
455,47.0,19.66,0,1,0,0,1,0,0,0,1,0,0,0
456,47.0,82.99,0,1,0,1,0,0,0,1,0,0,0,0
457,73.0,16.59,0,0,1,0,0,0,1,0,0,0,0,1
458,5.0,71.71,1,0,0,0,0,1,0,0,0,1,0,0
459,99.0,24.92,0,0,1,0,0,0,1,0,0,0,0,1
460,37.0,70.57,0,1,1,0,0,0,0,1,0,0,0,0
461,52.0,16.41,0,1,0,0,0,0,0,0,0,1,0,0
462,77.0,25.6,0,0,0,0,1,0,1,0,0,1,0,0
463,86.0,20.0,0,1,0,1,0,0,0,1,0,0,0,0
464,42.0,71.25,0,1,0,0,1,0,0,0,0,0,0,1
465,46.0,24.2,1,1,0,0,0,1,0,0,0,0,0,1
466,52.0,24.8,0,0,1,0,0,0,1,0,0,0,1,0
467,4.0,22.54,1,1,0,1,0,0,0,0,0,0,0,1
468,33.0,18.9,1,1,0,0,0,1,0,0,0,0,1,0
469,58.0,19.38,0,0,0,0,0,0,1,0,0,0,0,0
470,81.0,25.04,1,0,0,1,0,0,1,1,0,0,0,0
471,83.0,65.72,0,0,0,0,0,0,1,0,1,0,0,0
472,94.0,30.2,1,0,0,0,1,0,1,0,0,1,0,0
473,52.0,18.33,0,1,1,0,0,1,0,1,0,0,0,0
474,48.0,14.88,0,0,0,0,0,0,1,0,0,0,1,0
475,40.0,18.67,1,0,0,1,0,0,1,0,0,1,0,0
476,85.0,18.77,1,0,0,0,0,0,1,1,0,0,0,0
477,87.0,75.59,0,0,1,0,0,0,1,0,0,0,0,1
478,48.0,15.47,1,1,0,0,0,1,0,0,0,0,0,1
479,34.0,24.72,0,0,1,0,0,0,1,0,0,1,0,0
480,72.0,17.2,1,0,1,0,0,0,1,1,0,0,0,0
481,20.0,85.56,1,1,1,0,0,1,0,0,0,0,1,0
482,56.0,21.54,0,1,0,0,1,0,0,1,0,0,0,0
483,91.0,64.63,0,1,0,1,0,0,0,1,0,0,0,0
484,66.0,67.46,0,1,0,0,0,1,0,1,0,0,0,0
485,100.0,19.7,0,0,0,0,0,0,1,0,0,0,0,0
486,43.0,77.86,0,1,1,0,0,1,0,0,0,0,0,0
487,82.0,73.92,0,0,0,0,0,0,1,0,0,1,0,0
488,37.0,65.79,0,0,0,0,0,0,0,0,0,1,0,0
489,33.0,69.41,0,1,1,0,0,1,0,1,0,0,0,0
490,9.0,54.33,0,0,0,1,0,0,1,0,0,0,0,1
491,12.0,19.28,0,0,0,0,0,0,1,0,0,0,0,0
492,57.0,23.4,0,1,1,0,0,1,0,1,0,0,0,0
493,89.0,69.61,0,1,0,0,0,0,0,0,1,0,0,0
494,63.0,67.18,0,0,0,0,1,0,1,0,0,1,0,0
495,81.0,24.98,0,1,0,0,1,1,0,0,0,1,0,0
496,44.0,61.67,0,0,1,0,0,0,1,1,0,0,0,0
497,65.0,15.56,1,0,0,0,1,0,1,0,0,0,0,0
498,62.0,26.43,0,0,0,0,0,0,0,1,0,0,0,0
499,63.0,62.67,0,0,1,0,0,0,1,0,0,1,0,0
500,28.0,76.28,0,0,1,0,0,0,1,0,1,0,0,0
501,13.0,20.91,0,0,1,0,0,0,1,1,0,0,0,0
502,21.0,18.19,0,1,0,0,1,1,0,0,1,0,0,0
503,59.0,15.98,0,0,1,0,0,0,1,0,0,0,0,1
504,97.0,20.33,0,0,1,0,0,0,1,0,0,1,0,0
505,36.0,25.06,0,1,0,1,0,0,0,0,0,0,1,0
506,45.0,51.44,0,1,1,0,0,0,0,1,0,0,0,0
507,76.0,74.82,0,0,1,0,0,0,1,0,0,0,0,0
508,85.0,19.01,0,0,0,0,1,0,1,0,0,0,1,0
509,91.0,12.45,0,1,0,0,0,0,0,1,0,0,0,0
510,77.0,22.59,0,0,1,0,0,1,0,0,1,0,0,0
511,47.0,23.73,1,1,0,0,1,0,0,0,1,0,0,0
512,5.0,57.78,1,0,0,1,0,0,1,1,0,0,0,0
513,87.0,23.32,0,1,0,1,0,0,0,0,0,1,0,0
514,30.0,19.25,0,1,1,0,0,0,0,0,0,0,0,1
515,90.0,24.54,0,0,0,0,1,0,0,0,0,0,0,0
516,23.0,20.05,0,1,0,1,0,0,0,1,0,0,0,0
517,31.0,16.47,0,1,0,0,0,0,0,0,1,0,0,0
518,22.0,74.88,0,1,0,0,0,1,0,0,0,0,0,1
519,30.0,17.04,0,1,0,0,0,1,0,0,0,0,0,0
520,58.0,24.32,0,1,0,1,0,1,0,0,0,0,0,0
521,17.0,63.35,0,0,1,0,0,0,1,0,0,0,1,0
522,4.0,65.64,0,0,0,0,1,1,0,0,0,1,0,0
523,59.0,17.95,0,1,0,1,0,1,0,1,0,0,0,0
524,84.0,24.18,0,0,0,1,0,0,1,0,1,0,0,0
525,27.0,60.82,0,1,0,0,0,0,0,1,0,0,0,0
526,18.0,68.53,0,1,0,0,1,1,0,0,0,1,0,0
527,54.0,19.93,1,1,1,0,0,1,0,0,0,0,1,0
528,71.0,19.99,1,1,0,0,0,0,0,0,0,0,1,0
529,19.0,68.89,0,1,0,0,1,1,0,1,0,0,0,0
530,37.0,18.23,0,1,0,0,1,0,0,0,0,1,0,0
531,18.0,25.91,1,0,1,0,0,0,0,0,0,1,0,0
532,64.0,68.74,0,1,1,0,0,0,0,0,0,1,0,0
533,4.0,11.63,0,0,0,0,0,0,1,1,0,0,0,0
534,62.0,11.41,0,0,0,0,1,0,1,0,0,0,0,1
535,66.0,23.32,0,0,0,0,0,0,1,0,0,1,0,0
536,51.0,16.44,0,1,0,0,0,1,0,0,0,1,0,0
537,32.0,74.71,0,0,1,0,0,0,1,0,0,1,0,0
538,92.0,74.44,0,1,0,0,0,0,0,0,0,0,0,1
539,53.0,64.76,1,1,1,0,0,1,0,1,0,0,0,0
540,41.0,70.03,0,0,0,0,0,0,1,0,0,1,0,0
541,58.0,67.71,0,1,0,1,0,1,0,1,0,0,0,0
542,19.0,19.11,0,1,0,0,1,1,0,1,0,0,0,0
543,44.0,68.83,0,1,0,0,0,0,0,0,0,0,1,0
544,54.0,20.72,0,0,1,0,0,0,1,0,0,0,1,0
545,55.0,70.75,1,0,1,0,0,0,1,1,0,0,0,0
546,48.0,20.82,0,0,1,0,0,0,1,0,0,0,1,0
547,48.0,25.79,1,0,0,0,1,0,1,0,0,0,0,0
548,92.0,21.64,0,1,0,1,0,0,0,0,0,0,0,0
549,2.0,18.41,0,1,1,0,0,1,0,0,0,1,0,0
550,44.0,74.53,0,1,0,0,0,0,0,1,0,0,0,0
551,56.0,72.92,0,1,0,0,0,1,0,0,0,1,0,0
552,37.0,18.01,0,1,0,0,0,1,0,0,1,0,0,0
553,73.0,19.95,0,1,1,0,0,1,0,1,0,0,0,0
554,24.0,17.56,0,1,1,0,0,1,0,1,0,0,0,0
555,28.0,65.22,0,1,0,0,1,0,0,0,0,1,0,0
556,3.0,70.94,0,1,0,0,0,0,0,1,0,0,0,0
557,55.0,79.83,1,0,0,0,1,1,0,0,0,0,0,0
558,45.0,22.39,0,0,0,0,0,0,1,0,0,0,0,0
559,43.0,17.64,0,0,0,1,0,0,0,0,0,0,1,0
560,76.0,69.83,0,0,0,1,0,0,0,0,0,1,0,0
561,15.0,20.2,0,1,1,0,0,1,0,0,0,0,1,0
562,22.0,19.74,0,0,0,0,0,0,1,1,0,0,0,0
563,8.0,78.18,1,0,0,0,0,0,1,1,0,0,0,0
564,38.0,22.59,0,1,0,0,0,0,0,0,0,1,0,0
565,40.0,71.66,0,1,0,0,1,0,0,0,0,0,0,0
566,50.0,69.88,1,1,0,0,0,0,0,0,1,0,0,0
567,35.0,67.05,0,0,1,0,0,0,1,1,0,0,0,0
568,99.0,21.87,0,1,1,0,0,0,0,0,0,0,1,0
569,45.0,77.07,0,0,0,1,0,0,0,1,0,0,0,0
570,98.0,17.69,0,0,1,0,0,0,1,0,0,1,0,0
571,39.0,21.93,0,1,0,0,1,1,0,1,0,0,0,0
572,60.0,72.75,1,0,0,0,1,0,1,0,0,0,0,0
573,45.0,20.21,0,1,0,0,0,0,0,1,0,0,0,0
574,56.0,75.17,0,1,0,0,0,0,0,0,0,0,1,0
575,5.0,55.67,0,0,0,0,1,0,1,1,0,0,0,0
576,44.0,19.91,0,0,0,0,1,0,1,0,0,0,1,0
577,80.0,20.12,0,1,1,0,0,0,0,0,0,1,0,0
578,97.0,72.2,1,0,0,0,0,0,1,0,0,0,1,0
579,30.0,17.38,0,0,1,0,0,0,1,1,0,0,0,0
580,1.0,67.47,1,0,0,0,1,0,1,0,0,0,1,0
581,47.0,21.22,0,0,0,0,0,0,1,0,0,0,0,1
582,9.0,21.0,0,1,0,0,1,1,0,0,0,1,0,0
583,69.0,16.71,0,1,1,0,0,0,0,0,0,1,0,0
584,6.0,78.31,1,1,1,0,0,1,0,1,0,0,0,0
585,22.0,22.05,1,0,1,0,0,0,1,0,0,1,0,0
586,74.0,21.07,0,0,0,0,1,1,0,1,0,0,0,0
587,35.0,22.48,0,1,0,0,0,0,0,0,1,0,0,0
588,69.0,18.18,1,1,0,0,0,0,0,0,0,0,1,0
589,41.0,13.52,1,0,0,1,0,0,0,1,0,0,0,0
590,91.0,21.92,0,0,1,0,0,0,1,0,0,1,0,0
591,8.0,18.0,0,1,1,0,0,0,0,0,0,0,1,0
592,99.0,15.75,0,0,0,0,1,0,1,0,1,0,0,0
593,8.0,24.39,0,0,1,0,0,0,1,1,0,0,0,0
594,46.0,18.31,0,1,0,0,0,0,0,0,0,1,0,0
595,42.0,58.72,0,1,0,0,1,0,0,0,0,0,0,1
596,12.0,69.97,1,0,1,0,0,0,1,0,0,1,0,0
597,21.0,59.09,0,0,0,0,0,0,1,0,0,0,1,0
598,39.0,14.74,0,1,0,0,0,1,0,0,0,0,0,1
599,57.0,70.81,0,1,0,1,0,1,0,0,1,0,0,0
600,57.0,24.57,0,1,0,0,1,1,0,0,0,0,1,0
601,2.0,69.36,0,0,0,0,1,0,1,0,0,1,0,0
602,28.0,22.73,0,1,1,0,0,0,0,0,0,0,0,0
603,86.0,21.8,0,1,1,0,0,0,0,0,0,1,0,0
604,2.0,18.41,0,1,1,0,0,1,0,0,0,1,0,0
605,14.0,16.74,0,1,0,0,1,0,0,0,0,0,1,0
606,14.0,71.11,0,1,1,0,0,0,0,0,0,0,0,1
607,27.0,20.73,0,1,0,0,0,1,0,0,0,0,0,1
608,19.0,14.58,0,0,0,0,0,0,1,1,0,0,0,0
609,55.0,58.24,0,1,0,0,0,0,0,0,0,0,1,0
610,6.0,65.32,1,1,0,0,1,1,0,1,0,0,0,0
611,33.0,20.95,1,1,0,0,1,0,0,0,0,0,0,0
612,61.0,71.23,1,1,1,0,0,0,0,0,0,1,0,0
613,7.0,74.74,1,1,0,0,1,1,0,0,0,0,1,0
614,69.0,26.78,0,0,0,0,0,0,1,0,0,1,0,0
615,0.0,19.6,0,1,0,0,0,1,0,0,1,0,0,0
616,94.0,21.7,0,1,0,1,0,0,0,0,0,0,1,0
617,99.0,15.14,0,0,0,1,0,0,1,0,0,1,0,0
618,28.0,79.72,1,1,0,0,1,1,0,0,0,0,1,0
619,61.0,21.07,1,1,0,0,1,1,0,1,0,0,0,0
620,98.0,22.46,1,1,1,0,0,1,0,0,0,0,1,0
621,83.0,20.86,0,1,0,0,1,0,0,0,0,1,0,0
622,81.0,17.48,0,1,0,0,0,1,0,0,0,1,0,0
623,76.0,26.24,1,0,0,0,0,0,1,0,0,1,0,0
624,10.0,22.88,0,1,0,0,1,0,0,0,0,0,0,0
625,44.0,69.75,1,0,0,1,0,0,1,0,0,0,0,0
626,34.0,26.04,1,0,0,0,0,0,1,0,0,0,1,0
627,41.0,21.81,1,0,0,0,1,0,1,0,1,0,0,0
628,29.0,22.23,0,0,0,0,1,0,0,0,0,0,1,0
629,62.0,19.29,0,0,0,1,0,0,1,0,0,0,0,0
630,55.0,18.66,1,1,0,0,0,1,0,1,0,0,0,0
631,60.0,20.61,0,1,0,0,0,0,0,0,0,1,0,0
632,62.0,69.19,1,1,0,0,0,0,0,0,0,0,0,1
633,20.0,74.96,1,0,1,0,0,0,1,0,0,1,0,0
634,47.0,21.1,0,1,0,0,0,0,0,0,0,0,1,0
635,38.0,69.59,0,0,1,0,0,0,1,0,0,0,1,0
636,85.0,23.83,0,0,0,0,0,0,1,0,0,1,0,0
637,12.0,69.97,1,0,1,0,0,0,1,0,0,1,0,0
638,40.0,76.74,0,0,0,0,1,0,1,0,0,1,0,0
639,0.0,62.73,1,0,0,1,0,0,1,0,1,0,0,0
640,87.0,11.01,1,1,0,0,1,0,0,0,0,0,0,0
641,4.0,14.46,0,1,1,0,0,0,0,0,0,1,0,0
642,68.0,22.97,0,1,0,0,1,0,0,0,0,1,0,0
643,53.0,76.41,0,0,0,0,0,0,1,0,0,0,0,1
644,30.0,78.26,0,0,0,0,0,0,1,0,0,0,1,0
645,86.0,18.16,0,1,0,1,0,0,0,0,1,0,0,0
646,75.0,16.6,0,0,0,0,1,0,1,1,0,0,0,0
647,54.0,21.97,1,1,1,0,0,1,0,0,0,1,0,0
648,44.0,23.37,0,0,0,0,0,0,1,0,0,1,0,0
649,80.0,23.34,1,1,0,0,1,1,0,0,0,1,0,0
650,1.0,18.39,0,0,0,0,0,0,1,0,0,0,0,1
651,36.0,23.46,0,1,0,0,0,0,0,0,0,1,0,0
652,49.0,81.88,0,0,0,0,0,0,1,0,1,0,0,0
653,54.0,22.66,1,1,0,0,0,0,0,0,1,0,0,0
654,65.0,22.08,0,0,0,0,1,1,0,0,0,1,0,0
655,38.0,17.23,0,1,1,0,0,1,0,1,0,0,0,0
656,85.0,24.8,0,0,1,0,0,0,1,1,0,0,0,0
657,52.0,15.13,0,1,1,0,0,0,0,1,0,0,0,0
658,41.0,56.45,0,0,1,0,0,0,1,0,0,0,0,0
659,29.0,24.14,1,0,0,0,1,0,1,0,0,0,1,0
660,56.0,22.97,1,0,0,0,0,0,1,0,0,0,1,0
661,83.0,80.89,1,1,0,0,1,1,0,1,0,0,0,0
662,71.0,19.27,1,0,0,0,0,0,1,0,0,0,1,0
663,38.0,21.68,0,1,0,0,0,0,0,0,1,0,0,0
664,40.0,19.17,0,0,0,0,1,0,1,1,0,0,0,0
665,5.0,20.03,0,1,1,0,0,1,0,1,0,0,0,0
666,5.0,24.58,0,1,1,0,0,0,0,0,0,0,1,0
667,42.0,62.54,0,0,0,0,0,0,1,1,0,0,0,0
668,54.0,19.17,0,0,0,0,1,0,1,1,0,0,0,0
669,46.0,23.22,0,1,0,0,0,1,0,0,0,1,0,0
670,72.0,29.45,1,1,0,0,1,0,0,0,1,0,0,0
671,74.0,25.67,0,0,0,0,0,0,1,0,1,0,0,0
672,20.0,19.41,0,0,0,0,1,0,1,0,0,0,1,0
673,37.0,18.01,0,1,0,0,0,1,0,0,1,0,0,0
674,21.0,72.16,1,1,0,0,0,0,0,1,0,0,0,0
675,29.0,21.27,0,1,1,0,0,0,0,0,0,0,1,0
676,13.0,13.96,0,1,1,0,0,1,0,1,0,0,0,0
677,12.0,20.6,0,0,1,0,0,0,1,0,0,0,0,1
678,100.0,22.11,0,0,0,1,0,0,1,0,0,0,1,0
679,80.0,16.83,0,0,0,0,0,0,1,1,0,0,0,0
680,54.0,21.03,0,1,0,0,0,1,0,1,0,0,0,0
681,86.0,19.85,0,0,0,0,0,0,1,1,0,0,0,0
682,30.0,25.44,0,0,1,0,0,0,1,0,1,0,0,0
683,24.0,18.57,0,0,0,0,1,0,1,0,1,0,0,0
684,73.0,21.86,1,1,0,0,0,1,0,0,0,1,0,0
685,87.0,65.21,0,0,1,0,0,0,1,0,1,0,0,0
686,53.0,17.03,0,0,0,1,0,0,1,0,0,0,0,0
687,63.0,19.1,0,0,1,0,0,0,1,0,0,0,0,1
688,94.0,66.75,1,0,0,0,1,0,1,0,0,0,0,0
689,44.0,81.47,0,1,0,1,0,0,0,1,0,0,0,0
690,57.0,71.4,1,0,0,0,0,0,1,0,0,1,0,0
691,92.0,72.72,0,1,0,0,1,1,0,0,0,0,1,0
692,90.0,20.15,0,0,0,0,0,0,1,1,0,0,0,0
693,52.0,13.07,0,0,0,0,1,0,1,0,0,1,0,0
694,23.0,22.92,1,1,0,0,0,1,0,1,0,0,0,0
695,28.0,18.57,0,0,0,1,0,0,1,0,0,0,0,0
696,28.0,21.14,0,0,1,0,0,0,1,0,0,0,1,0
697,30.0,70.72,0,1,0,0,1,0,0,0,0,1,0,0
698,94.0,17.85,1,1,0,0,0,0,0,1,0,0,0,0
699,43.0,72.96,0,0,0,1,0,1,0,1,0,0,0,0
700,88.0,15.05,0,1,1,0,0,0,0,1,0,0,0,0
701,96.0,16.75,1,1,0,1,0,0,0,0,1,0,0,0
702,93.0,59.75,0,0,1,0,0,1,0,0,1,0,0,0
703,39.0,25.0,0,0,0,0,0,0,1,0,0,1,0,0
704,31.0,22.29,0,1,0,0,0,0,0,0,0,0,0,0
705,43.0,22.82,0,0,0,0,1,0,1,0,0,0,0,1
706,29.0,23.24,1,1,1,0,0,0,0,1,0,0,0,0
707,46.0,20.97,0,1,0,1,0,0,0,0,0,1,0,0
708,17.0,17.21,0,1,1,0,0,0,0,0,0,0,1,0
709,50.0,73.54,0,0,1,0,0,0,1,0,0,0,0,1
710,8.0,19.68,1,0,0,0,1,0,1,0,1,0,0,0
711,75.0,19.47,1,0,0,0,1,0,1,1,0,0,0,0
712,94.0,16.95,1,0,1,0,0,0,1,0,1,0,0,0
713,7.0,75.16,0,1,0,0,0,0,0,1,0,0,0,0
714,25.0,21.8,1,0,0,0,0,0,0,0,1,0,0,0
715,18.0,13.23,0,1,0,0,1,1,0,1,0,0,0,0
716,50.0,24.7,0,0,0,0,1,0,1,0,0,0,0,1
717,3.0,97.55,0,1,0,0,0,0,0,0,0,0,0,1
718,84.0,81.47,0,1,0,0,1,1,0,0,0,1,0,0
719,77.0,16.91,0,1,0,0,0,1,0,1,0,0,0,0
720,74.0,74.25,0,1,0,0,0,1,0,0,0,1,0,0
721,77.0,18.82,0,0,0,0,1,0,1,0,0,0,0,1
722,18.0,77.52,0,1,1,0,0,0,0,0,0,0,1,0
723,18.0,78.9,0,0,0,0,1,0,1,0,0,1,0,0
724,53.0,22.53,0,1,0,0,0,1,0,0,0,1,0,0
725,34.0,11.49,1,1,0,0,0,0,0,0,0,0,0,0
726,64.0,27.44,1,1,0,0,0,0,0,1,0,0,0,0
727,81.0,18.31,0,1,0,0,0,1,0,0,0,0,0,1
728,56.0,17.74,1,0,0,0,0,0,1,0,0,0,0,0
729,41.0,18.48,0,0,1,0,0,0,1,0,1,0,0,0
730,88.0,18.61,0,0,1,0,0,0,1,1,0,0,0,0
731,71.0,56.09,1,0,0,0,0,0,1,1,0,0,0,0
732,28.0,22.53,0,0,0,0,0,0,1,1,0,0,0,0
733,93.0,18.44,1,1,0,0,1,1,0,0,0,1,0,0
734,2.0,79.23,1,1,0,0,0,1,0,0,0,1,0,0
735,90.0,25.67,1,1,1,0,0,1,0,1,0,0,0,0
736,86.0,21.96,0,1,0,1,0,0,0,0,0,0,0,0
737,40.0,16.7,0,1,0,0,1,1,0,0,0,0,0,0
738,33.0,70.53,1,1,0,0,0,0,0,1,0,0,0,0
739,32.0,20.54,0,1,1,0,0,0,0,0,0,1,0,0
740,53.0,21.61,0,0,0,0,0,0,1,0,1,0,0,0
741,91.0,21.73,0,0,0,0,0,0,1,1,0,0,0,0
742,34.0,21.07,0,0,0,0,0,0,1,0,0,1,0,0
743,73.0,18.96,1,1,0,0,1,0,0,0,0,1,0,0
744,39.0,23.33,1,0,0,0,1,0,1,0,0,0,1,0
745,0.0,28.12,0,1,0,0,1,0,0,0,0,0,1,0
746,40.0,74.1,1,1,0,1,0,1,0,0,0,1,0,0
747,98.0,71.88,0,1,0,0,1,0,0,0,0,0,0,1
748,18.0,71.49,0,0,0,0,0,0,1,1,0,0,0,0
749,42.0,70.67,0,1,1,0,0,1,0,1,0,0,0,0
750,54.0,26.13,0,0,0,0,0,0,1,0,0,0,0,1
751,96.0,74.41,0,0,1,0,0,0,1,0,0,0,0,0
752,69.0,26.67,0,0,1,0,0,0,1,0,0,1,0,0
753,98.0,24.06,0,0,1,0,0,0,1,0,0,0,1,0
754,19.0,74.9,0,1,0,0,0,0,0,0,0,0,1,0
755,48.0,27.97,0,1,0,0,0,0,0,1,0,0,0,0
756,95.0,20.54,0,1,0,0,0,1,0,0,0,1,0,0
757,40.0,19.03,0,1,0,1,0,0,0,0,0,0,1,0
758,90.0,16.65,0,0,0,0,1,0,1,0,1,0,0,0
759,62.0,17.34,1,0,0,0,1,0,1,0,0,0,1,0
760,59.0,71.03,1,1,0,0,1,1,0,0,0,0,0,1
761,18.0,20.3,1,0,1,0,0,0,1,1,0,0,0,0
762,91.0,64.69,0,0,0,0,1,0,1,1,0,0,0,0
763,99.0,77.73,0,0,0,0,0,0,1,0,0,0,1,0
764,39.0,11.42,0,1,0,0,0,1,0,0,0,0,0,0
765,61.0,16.53,0,1,1,0,0,1,0,0,0,1,0,0
766,96.0,15.68,0,1,1,0,0,1,0,0,0,1,0,0
767,64.0,69.59,0,0,0,0,1,0,0,0,1,0,0,0
768,79.0,78.29,0,1,0,0,1,1,0,1,0,0,0,0
769,9.0,14.69,0,0,0,0,0,0,1,0,0,0,0,0
770,82.0,23.25,1,0,0,0,1,1,0,0,0,0,0,1
771,52.0,65.31,1,0,1,0,0,0,1,0,0,0,0,0
772,16.0,66.09,1,1,0,0,0,0,0,0,0,1,0,0
773,82.0,57.63,1,1,0,0,1,0,0,0,0,0,1,0
774,14.0,27.31,1,1,0,0,0,1,0,1,0,0,0,0
775,74.0,61.52,0,1,1,0,0,0,0,0,0,0,1,0
776,31.0,15.58,0,1,0,1,0,0,0,1,0,0,0,0
777,41.0,65.44,0,0,1,0,0,0,1,1,0,0,0,0
778,92.0,16.25,1,0,0,0,0,0,1,0,1,0,0,0
779,50.0,77.38,1,1,1,0,0,1,0,0,0,0,1,0
780,63.0,75.3,1,0,1,0,0,0,1,0,0,1,0,0
781,61.0,20.48,0,0,0,0,0,0,1,0,0,0,1,0
782,36.0,14.28,0,0,0,0,0,0,1,0,0,0,0,0
783,98.0,22.19,0,1,0,0,0,0,0,0,0,0,1,0
784,88.0,18.9,0,0,1,0,0,0,1,0,0,1,0,0
785,3.0,25.96,1,0,1,0,0,0,1,0,1,0,0,0
786,62.0,68.37,0,0,0,0,0,0,1,0,0,0,0,0
787,3.0,21.93,0,1,0,0,1,0,0,0,0,0,0,1
788,98.0,71.1,0,0,1,0,0,1,0,0,1,0,0,0
789,96.0,23.17,0,0,0,0,1,0,1,0,1,0,0,0
790,87.0,18.99,0,1,0,0,1,1,0,0,0,0,0,0
791,63.0,18.77,0,0,0,0,0,1,0,0,0,0,0,0
792,38.0,15.38,0,0,1,0,0,0,1,1,0,0,0,0
793,45.0,13.88,0,1,1,0,0,1,0,0,0,0,1,0
794,84.0,21.43,0,0,0,0,1,0,1,0,1,0,0,0
795,9.0,72.6,0,1,0,0,1,0,0,0,0,1,0,0
796,34.0,19.01,0,0,0,0,1,0,1,0,0,0,1,0
797,54.0,17.6,0,0,0,0,0,0,1,0,0,1,0,0
798,65.0,74.69,0,1,1,0,0,1,0,0,0,0,1,0
799,64.0,23.45,1,0,0,0,0,0,1,0,0,1,0,0
800,58.0,69.17,1,1,1,0,0,0,0,0,1,0,0,0
801,78.0,23.33,0,1,0,0,1,1,0,0,0,0,1,0
802,9.0,19.43,0,0,0,0,1,0,1,0,0,0,1,0
803,31.0,22.84,1,1,1,0,0,0,0,0,1,0,0,0
804,75.0,71.79,1,1,1,0,0,0,0,0,0,0,1,0
805,97.0,27.97,1,1,0,0,0,1,0,0,0,0,1,0
806,37.0,18.48,0,0,1,0,0,0,1,1,0,0,0,0
807,41.0,73.37,0,0,0,0,0,0,1,0,0,0,1,0
808,98.0,14.19,1,0,0,0,0,0,1,1,0,0,0,0
809,42.0,66.8,0,1,0,0,0,1,0,1,0,0,0,0
810,8.0,8.17,0,1,0,0,0,1,0,0,0,1,0,0
