,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
404,75.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0
405,18.0,19.92,1,1,0,0,1,1,0,1,0,0,0,0
406,99.0,22.46,0,0,0,0,0,0,1,0,0,1,0,0
407,70.0,22.65,0,1,1,0,0,1,0,0,1,0,0,0
408,89.0,11.34,0,1,0,1,0,0,0,1,0,0,0,0
409,98.0,69.47,0,1,1,0,0,1,0,0,0,1,0,0
410,74.0,20.05,0,1,1,0,0,1,0,0,0,0,1,0
411,83.0,14.35,0,1,1,0,0,0,0,0,0,1,0,0
412,7.0,76.34,0,0,0,0,1,0,1,0,0,0,1,0
413,65.0,17.23,0,1,0,0,0,0,0,0,0,0,1,0
414,93.0,64.7,0,0,0,0,1,0,1,0,0,0,1,0
415,85.0,10.87,0,1,1,0,0,0,0,0,0,0,1,0
416,3.0,18.8,0,1,0,0,1,1,0,0,0,0,0,1
417,60.0,67.62,1,1,0,0,0,1,0,1,0,0,0,0
418,59.0,17.42,0,1,0,1,0,1,0,1,0,0,0,0
419,40.0,76.96,0,0,0,0,1,0,1,0,0,0,0,0
420,47.0,81.14,0,1,0,0,0,0,0,1,0,0,0,0
421,21.0,20.39,1,1,0,0,1,0,0,0,0,0,0,0
422,33.0,70.67,0,1,0,1,0,0,0,0,0,1,0,0
423,71.0,29.02,1,1,0,0,0,1,0,0,0,0,1,0
424,25.0,71.82,1,1,0,0,0,0,0,0,0,0,1,0
425,22.0,81.78,0,1,0,0,1,1,0,0,0,1,0,0
426,16.0,17.96,0,0,1,0,0,0,1,0,0,1,0,0
427,10.0,21.44,1,0,0,0,0,0,1,0,1,0,0,0
428,56.0,22.05,0,0,0,1,0,0,1,1,0,0,0,0
429,51.0,77.71,1,1,0,1,0,1,0,0,0,0,1,0
430,21.0,61.31,0,1,1,0,0,1,0,1,0,0,0,0
431,2.0,79.41,0,1,0,0,0,1,0,0,0,1,0,0
432,18.0,11.94,0,1,0,0,1,0,0,0,0,0,0,1
433,91.0,68.05,0,1,0,0,0,1,0,1,0,0,0,0
434,89.0,81.48,0,0,0,0,1,0,1,0,0,0,1,0
435,18.0,22.48,1,0,0,0,1,0,0,0,0,0,1,0
436,25.0,19.83,1,0,0,0,0,0,1,0,1,0,0,0
437,3.0,19.06,1,1,1,0,0,0,0,0,0,0,1,0
438,58.0,16.97,0,0,0,0,1,0,1,0,0,0,0,1
439,32.0,63.76,0,0,0,0,0,0,1,0,0,1,0,0
440,99.0,79.17,0,0,0,0,0,0,1,0,1,0,0,0
441,88.0,73.66,1,1,0,0,0,0,0,1,0,0,0,0
442,12.0,60.21,0,1,1,0,0,0,0,0,0,0,0,1
443,37.0,77.8,1,1,0,0,0,1,0,0,0,0,1,0
444,31.0,83.85,0,0,0,0,1,0,1,0,0,1,0,0
445,64.0,18.38,1,1,1,0,0,0,0,0,0,1,0,0
446,60.0,70.96,1,0,0,0,0,0,1,0,0,1,0,0
447,99.0,16.4,0,0,0,0,1,0,1,0,0,0,1,0
448,71.0,23.19,0,1,1,0,0,1,0,0,0,1,0,0
449,68.0,70.57,0,0,1,0,0,0,1,0,0,0,0,1
450,46.0,18.15,0,1,0,0,0,0,0,0,0,0,1,0
451,86.0,24.41,0,0,0,0,0,0,1,1,0,0,0,0
452,53.0,18.25,1,0,1,0,0,0,0,0,1,0,0,0
453,63.0,72.4,1,1,1,0,0,1,0,1,0,0,0,0
454,99.0,14.73,0,0,1,0,0,0,1,0,0,0,0,1
455,32.0,67.53,0,0,0,0,1,0,1,0,0,1,0,0
456,75.0,73.32,0,0,1,0,0,0,1,0,0,0,0,1
457,81.0,77.79,0,0,1,0,0,0,1,1,0,0,0,0
458,32.0,19.49,0,0,0,0,0,0,1,0,0,0,0,0
459,54.0,22.31,0,0,0,1,0,0,1,0,0,0,0,1
460,81.0,14.0,0,1,0,0,1,0,0,0,0,0,0,0
461,64.0,20.1,0,1,1,0,0,0,0,0,0,1,0,0
462,43.0,26.29,0,0,0,1,0,0,1,0,0,0,0,0
463,10.0,22.8,0,0,0,0,1,0,1,0,0,1,0,0
464,27.0,18.25,0,1,1,0,0,0,0,0,0,0,0,0
465,3.0,81.07,0,0,1,0,0,0,1,0,1,0,0,0
466,23.0,23.28,0,1,1,0,0,0,0,0,0,1,0,0
467,59.0,26.87,0,0,0,0,1,0,1,0,1,0,0,0
468,25.0,21.09,0,1,1,0,0,0,0,0,0,0,0,0
469,32.0,22.99,0,0,0,0,1,0,1,0,0,0,1,0
470,36.0,20.73,0,0,1,0,0,0,1,0,1,0,0,0
471,11.0,73.51,0,0,0,0,1,0,1,0,1,0,0,0
472,96.0,67.86,1,1,0,0,1,1,0,0,1,0,0,0
473,2.0,36.62,1,1,0,0,0,1,0,0,1,0,0,0
474,99.0,22.53,0,1,1,0,0,0,0,0,1,0,0,0
475,65.0,20.99,0,1,0,0,1,1,0,0,1,0,0,0
476,28.0,20.96,0,1,0,1,0,0,0,0,0,0,0,1
477,10.0,17.84,0,1,0,0,1,1,0,0,0,0,0,1
478,78.0,23.12,0,1,0,1,0,0,0,1,0,0,0,0
479,12.0,20.11,0,1,0,0,0,0,0,0,0,0,1,0
480,21.0,19.43,0,0,0,0,0,1,0,0,0,0,0,1
481,34.0,73.12,0,1,1,0,0,1,0,0,0,1,0,0
482,96.0,68.8,0,1,0,0,0,0,0,0,0,0,1,0
483,10.0,19.04,0,1,1,0,0,1,0,0,1,0,0,0
484,96.0,22.81,0,0,1,0,0,0,0,0,1,0,0,0
485,75.0,20.66,0,0,1,0,0,0,1,0,0,0,1,0
486,46.0,66.38,1,1,0,0,0,1,0,0,0,1,0,0
487,32.0,52.17,1,1,1,0,0,0,0,0,1,0,0,0
488,8.0,18.87,0,0,1,0,0,0,1,1,0,0,0,0
489,92.0,20.0,1,0,0,0,0,0,1,1,0,0,0,0
490,36.0,68.07,0,1,0,0,0,1,0,0,0,0,1,0
491,52.0,14.79,0,0,1,0,0,0,0,1,0,0,0,0
492,92.0,24.72,0,1,0,1,0,0,0,1,0,0,0,0
493,76.0,66.4,0,1,1,0,0,1,0,1,0,0,0,0
494,6.0,66.34,0,1,1,0,0,0,0,0,0,0,0,0
495,8.0,16.05,0,1,1,0,0,0,0,1,0,0,0,0
496,61.0,16.16,0,1,0,0,0,0,0,0,0,0,0,1
497,37.0,19.5,0,1,0,0,0,1,0,1,0,0,0,0
498,41.0,17.75,0,0,0,1,0,1,0,0,0,1,0,0
499,25.0,67.11,0,0,0,1,0,0,1,0,0,1,0,0
500,21.0,20.08,0,0,0,0,0,0,0,0,0,0,0,1
501,1.0,72.2,0,0,1,0,0,0,1,0,1,0,0,0
502,48.0,22.27,1,1,1,0,0,0,0,0,0,1,0,0
503,16.0,22.61,1,1,1,0,0,1,0,0,0,0,0,1
504,61.0,63.82,0,1,0,0,0,1,0,0,0,1,0,0
505,3.0,24.4,0,0,0,1,0,0,1,1,0,0,0,0
506,49.0,20.86,0,1,0,0,1,0,0,0,0,1,0,0
507,18.0,26.87,1,1,0,1,0,1,0,0,0,0,1,0
508,2.0,25.29,0,0,1,0,0,0,1,1,0,0,0,0
509,66.0,69.36,0,1,0,0,0,1,0,0,1,0,0,0
510,7.0,19.9,0,1,1,0,0,1,0,1,0,0,0,0
511,68.0,23.59,0,1,1,0,0,0,0,1,0,0,0,0
512,68.0,19.75,0,0,1,0,0,0,1,0,0,0,1,0
513,65.0,18.22,0,1,0,0,1,1,0,0,0,0,1,0
514,49.0,16.93,0,0,0,0,0,0,1,0,0,0,1,0
515,96.0,17.52,0,0,0,0,0,0,1,0,0,0,0,0
516,47.0,23.44,0,1,1,0,0,1,0,1,0,0,0,0
517,86.0,77.23,0,1,0,0,1,1,0,0,1,0,0,0
518,46.0,17.84,0,0,1,0,0,1,0,0,0,1,0,0
519,94.0,10.68,0,0,1,0,0,0,1,1,0,0,0,0
520,2.0,20.66,0,0,0,0,0,0,1,1,0,0,0,0
521,5.0,24.25,0,0,1,0,0,0,1,0,0,0,0,0
522,1.0,67.91,0,0,1,0,0,0,1,0,0,0,0,1
523,63.0,24.62,0,1,0,1,0,1,0,0,0,0,0,1
524,14.0,17.9,1,1,0,0,0,0,0,0,1,0,0,0
525,58.0,75.65,0,0,1,0,0,0,1,1,0,0,0,0
526,44.0,75.06,0,0,0,1,0,0,1,0,0,0,0,1
527,65.0,23.15,1,1,0,0,1,1,0,0,0,0,0,1
528,15.0,62.94,1,1,0,0,0,0,0,0,1,0,0,0
529,67.0,73.35,0,0,1,0,0,0,1,0,0,1,0,0
530,6.0,58.85,0,1,0,0,0,1,0,0,1,0,0,0
531,54.0,75.84,1,0,0,1,0,0,1,1,0,0,0,0
532,22.0,18.92,0,1,0,0,0,0,0,0,0,1,0,0
533,41.0,20.22,0,1,0,0,1,1,0,1,0,0,0,0
534,39.0,13.91,1,1,0,0,1,1,0,0,0,0,0,1
535,78.0,21.39,1,1,0,0,1,1,0,0,1,0,0,0
536,59.0,26.83,0,0,1,0,0,0,1,0,0,1,0,0
537,42.0,23.6,0,1,0,0,1,1,0,0,0,0,0,0
538,31.0,20.86,0,1,0,0,1,1,0,0,0,1,0,0
539,3.0,19.55,0,0,0,0,0,0,1,0,0,1,0,0
540,74.0,14.69,0,0,0,1,0,0,1,0,0,0,0,0
541,77.0,76.41,1,1,0,0,1,1,0,0,0,0,0,1
542,45.0,20.57,1,1,0,0,1,1,0,0,1,0,0,0
543,6.0,19.68,0,0,0,1,0,0,1,0,0,0,1,0
544,56.0,18.95,0,1,0,0,0,0,0,0,1,0,0,0
545,16.0,18.45,0,1,0,0,0,1,0,0,0,1,0,0
546,16.0,74.1,0,1,0,0,0,1,0,0,0,0,0,0
547,45.0,72.92,0,0,0,0,0,1,0,0,0,0,0,1
548,3.0,25.95,0,0,0,0,0,0,1,0,0,1,0,0
549,67.0,16.41,1,1,1,0,0,0,0,0,0,1,0,0
550,65.0,20.16,0,0,1,0,0,0,1,0,0,0,0,0
551,97.0,77.02,0,0,1,0,0,0,1,1,0,0,0,0
552,54.0,19.26,1,0,0,0,0,0,0,0,1,0,0,0
553,59.0,19.17,0,0,0,0,0,0,1,0,0,0,1,0
554,24.0,66.01,0,1,0,0,1,0,0,1,0,0,0,0
555,35.0,20.24,0,0,0,0,0,0,1,0,0,1,0,0
556,54.0,14.22,0,1,0,0,1,0,0,0,0,0,1,0
557,28.0,20.0,0,0,0,0,0,1,0,0,0,0,0,1
558,60.0,73.61,0,1,0,0,1,0,0,0,0,0,1,0
559,50.0,52.68,0,1,0,0,0,0,0,0,1,0,0,0
560,47.0,21.22,0,0,0,0,0,0,1,0,0,1,0,0
561,6.0,15.42,0,0,0,0,0,0,1,0,1,0,0,0
562,18.0,61.16,0,1,0,0,0,0,0,0,0,1,0,0
563,8.0,21.13,0,1,0,0,1,1,0,0,1,0,0,0
564,62.0,19.63,0,0,0,0,0,0,1,1,0,0,0,0
565,97.0,21.13,0,0,0,0,0,0,1,0,0,0,1,0
566,91.0,16.15,0,0,0,0,1,1,0,0,0,0,1,0
567,41.0,20.12,1,0,1,0,0,0,1,1,0,0,0,0
568,28.0,66.43,0,1,1,0,0,1,0,0,0,1,0,0
569,92.0,26.17,0,0,0,1,0,0,1,0,0,0,1,0
570,65.0,14.21,0,0,1,0,0,0,1,0,1,0,0,0
571,47.0,18.99,1,0,0,1,0,0,0,0,1,0,0,0
572,49.0,21.42,0,1,0,0,1,0,0,1,0,0,0,0
573,75.0,22.63,0,0,0,0,0,0,1,0,0,0,1,0
574,7.0,21.91,1,0,1,0,0,0,0,0,0,0,1,0
575,46.0,10.56,0,1,1,0,0,0,0,0,0,0,0,1
576,15.0,73.88,1,1,0,0,0,0,0,0,0,0,1,0
577,6.0,19.97,0,1,0,0,0,0,0,0,0,1,0,0
578,27.0,71.76,0,0,1,0,0,1,0,0,0,0,1,0
579,7.0,22.34,0,0,0,0,1,0,1,1,0,0,0,0
580,90.0,17.95,0,0,0,0,1,0,1,0,0,0,1,0
581,50.0,23.12,0,1,0,0,0,1,0,1,0,0,0,0
582,88.0,19.68,0,1,1,0,0,0,0,1,0,0,0,0
583,12.0,16.7,0,0,0,0,0,0,1,0,0,0,1,0
584,87.0,72.88,0,0,0,0,0,0,1,0,0,0,0,1
585,8.0,23.61,0,0,0,0,0,0,1,0,0,0,0,1
586,65.0,22.75,0,1,0,0,0,1,0,0,0,0,1,0
587,22.0,23.62,0,0,0,0,1,0,1,0,0,0,1,0
588,47.0,69.67,1,0,0,0,1,0,1,0,0,0,1,0
589,38.0,19.78,1,0,0,0,0,0,1,0,1,0,0,0
590,45.0,66.93,0,0,0,0,0,1,0,0,0,0,1,0
591,58.0,67.32,0,0,0,1,0,0,1,0,0,1,0,0
592,48.0,23.45,0,0,1,0,0,0,1,0,0,0,0,0
593,57.0,17.64,0,0,1,0,0,0,0,0,0,1,0,0
594,2.0,25.28,0,0,0,1,0,0,1,0,1,0,0,0
595,72.0,24.49,1,1,1,0,0,0,0,0,0,0,0,0
596,71.0,25.89,0,0,0,0,0,0,1,0,0,0,0,0
597,35.0,20.07,0,0,0,1,0,0,1,0,0,1,0,0
598,97.0,16.81,1,0,0,0,0,0,1,0,0,0,0,1
599,87.0,17.32,0,1,0,0,0,1,0,1,0,0,0,0
600,99.0,24.78,1,1,0,1,0,1,0,1,0,0,0,0
601,60.0,80.55,0,0,0,0,0,0,1,0,0,0,1,0
602,91.0,72.0,0,1,0,0,0,1,0,0,1,0,0,0
603,85.0,77.95,0,1,0,0,0,0,0,0,0,0,0,1
604,20.0,18.2,0,0,0,0,0,0,1,0,0,0,0,1
605,65.0,69.56,0,1,1,0,0,0,0,0,1,0,0,0
606,3.0,24.13,0,0,0,0,0,0,1,0,0,1,0,0
607,38.0,17.56,0,1,1,0,0,0,0,1,0,0,0,0
608,37.0,20.51,0,0,0,0,1,0,0,0,0,1,0,0
609,21.0,67.29,0,1,0,0,0,0,0,0,0,0,1,0
610,86.0,72.94,0,0,1,0,0,0,1,0,0,0,1,0
611,31.0,62.25,1,0,0,0,0,0,1,0,0,0,0,1
612,15.0,25.65,0,0,0,0,1,0,1,1,0,0,0,0
613,98.0,72.55,0,0,0,0,0,0,1,0,1,0,0,0
614,56.0,71.47,1,0,1,0,0,1,0,0,0,0,1,0
615,10.0,81.44,0,1,0,0,0,1,0,0,0,0,1,0
616,23.0,22.81,1,0,0,0,1,0,1,0,0,0,1,0
617,60.0,24.47,0,0,0,0,0,0,1,0,0,0,1,0
618,96.0,24.39,0,0,0,0,1,0,1,1,0,0,0,0
619,74.0,22.54,0,0,0,0,0,0,1,0,0,1,0,0
620,53.0,15.88,0,0,1,0,0,0,1,0,1,0,0,0
621,4.0,12.68,1,0,1,0,0,0,1,1,0,0,0,0
622,98.0,15.39,0,1,0,1,0,0,0,1,0,0,0,0
623,87.0,16.94,1,0,1,0,0,0,0,0,1,0,0,0
624,93.0,67.79,0,1,1,0,0,0,0,0,0,0,1,0
625,95.0,22.12,0,0,0,1,0,0,1,0,1,0,0,0
626,11.0,21.69,0,1,0,1,0,1,0,0,0,0,1,0
627,37.0,22.28,0,1,0,0,0,1,0,0,0,1,0,0
628,54.0,24.75,1,1,0,0,1,1,0,1,0,0,0,0
629,46.0,22.92,0,1,0,0,0,0,0,0,0,0,0,0
630,20.0,20.86,0,0,0,1,0,0,1,0,0,1,0,0
631,35.0,66.71,1,1,0,0,0,1,0,0,0,0,1,0
632,96.0,15.15,0,1,0,1,0,1,0,0,0,1,0,0
633,95.0,14.43,1,1,0,0,1,0,0,0,0,1,0,0
634,72.0,19.25,0,0,0,0,0,0,1,1,0,0,0,0
635,32.0,17.73,0,1,1,0,0,1,0,0,1,0,0,0
636,56.0,26.48,0,1,0,0,0,1,0,0,0,1,0,0
637,97.0,27.28,0,0,1,0,0,0,1,0,0,1,0,0
638,69.0,24.61,0,0,0,0,1,0,1,0,0,1,0,0
639,48.0,15.2,0,0,0,0,0,0,1,0,0,0,1,0
640,1.0,79.12,0,0,0,0,1,0,0,0,1,0,0,0
641,63.0,24.82,0,0,0,0,1,0,1,1,0,0,0,0
642,21.0,66.93,0,1,1,0,0,1,0,0,0,1,0,0
643,49.0,61.52,1,1,0,0,0,0,0,0,0,1,0,0
644,5.0,21.12,0,1,0,0,0,0,0,0,0,0,1,0
645,99.0,21.83,1,0,0,0,1,0,1,0,0,1,0,0
646,77.0,13.69,0,1,1,0,0,1,0,0,0,1,0,0
647,58.0,25.6,0,1,0,0,1,1,0,0,0,0,0,1
648,57.0,61.93,0,0,1,0,0,1,0,0,1,0,0,0
649,71.0,24.09,0,1,1,0,0,1,0,1,0,0,0,0
650,76.0,18.75,0,0,0,0,1,0,1,0,0,0,0,0
651,40.0,22.77,0,1,0,0,1,1,0,0,0,0,0,1
652,67.0,21.79,0,0,0,0,1,0,1,0,0,1,0,0
653,27.0,21.5,0,0,0,0,0,0,1,0,1,0,0,0
654,14.0,20.85,0,1,1,0,0,1,0,0,0,0,1,0
655,36.0,26.19,1,1,1,0,0,1,0,0,0,0,0,0
656,40.0,17.77,0,0,0,0,1,0,1,0,0,1,0,0
657,22.0,68.5,0,0,0,0,0,0,1,1,0,0,0,0
658,24.0,70.03,1,0,0,0,1,0,1,0,0,0,0,0
659,30.0,83.28,0,1,0,0,0,1,0,1,0,0,0,0
660,83.0,57.49,0,1,0,1,0,1,0,0,1,0,0,0
661,13.0,24.02,0,0,0,1,0,0,1,0,0,0,0,1
662,6.0,23.88,1,1,1,0,0,0,0,0,0,0,0,1
663,23.0,74.99,0,1,1,0,0,1,0,0,0,1,0,0
664,71.0,22.16,0,1,0,0,0,1,0,0,1,0,0,0
665,43.0,11.67,0,0,0,0,1,0,1,0,0,0,1,0
666,34.0,24.46,0,1,0,1,0,1,0,0,0,0,1,0
667,51.0,18.43,0,0,0,0,0,0,1,0,1,0,0,0
668,38.0,15.94,0,1,0,0,1,1,0,0,0,0,1,0
669,97.0,18.91,0,0,0,0,0,0,1,0,1,0,0,0
670,80.0,22.89,0,0,1,0,0,0,1,0,0,0,1,0
671,9.0,70.48,0,1,1,0,0,0,0,0,1,0,0,0
672,27.0,72.51,1,0,1,0,0,0,1,0,0,1,0,0
673,11.0,64.15,0,1,1,0,0,0,0,1,0,0,0,0
674,3.0,79.97,0,1,1,0,0,0,0,0,0,1,0,0
675,33.0,67.89,0,0,0,1,0,1,0,1,0,0,0,0
676,15.0,23.58,0,1,0,0,1,0,0,0,0,0,1,0
677,42.0,58.32,1,1,1,0,0,1,0,0,1,0,0,0
678,84.0,21.41,0,1,1,0,0,1,0,0,1,0,0,0
679,65.0,23.74,1,0,0,0,0,0,1,0,0,1,0,0
680,79.0,25.64,0,0,1,0,0,0,1,0,0,0,0,0
681,2.0,25.54,0,1,1,0,0,1,0,0,0,1,0,0
682,21.0,27.48,1,0,1,0,0,0,1,0,0,1,0,0
683,49.0,19.35,1,0,0,0,0,0,1,1,0,0,0,0
684,94.0,72.93,0,0,0,0,0,0,1,0,0,0,0,0
685,82.0,22.91,0,0,0,1,0,0,1,0,0,1,0,0
686,81.0,22.26,1,1,1,0,0,0,0,0,0,1,0,0
687,18.0,72.84,0,0,1,0,0,0,1,0,0,0,1,0
688,8.0,67.81,0,1,0,0,0,1,0,0,0,0,1,0
689,95.0,12.55,0,1,0,0,1,1,0,0,0,0,1,0
690,98.0,25.15,1,0,0,0,0,0,0,0,0,0,0,1
691,12.0,77.18,0,0,1,0,0,0,1,1,0,0,0,0
692,33.0,21.64,0,0,0,0,1,0,1,1,0,0,0,0
693,58.0,15.45,0,1,0,0,0,0,0,0,0,1,0,0
694,46.0,76.31,0,1,0,0,1,1,0,0,1,0,0,0
695,50.0,67.69,0,0,0,0,0,0,1,0,0,0,0,0
696,76.0,51.34,0,1,0,0,1,1,0,0,0,1,0,0
697,58.0,65.38,1,1,0,0,0,0,0,1,0,0,0,0
698,21.0,19.46,0,1,0,0,0,0,0,0,0,0,1,0
699,60.0,24.65,0,0,0,0,1,0,1,0,0,1,0,0
700,100.0,19.53,0,0,0,0,0,0,1,0,0,1,0,0
701,29.0,15.2,1,1,0,1,0,0,0,0,1,0,0,0
702,77.0,18.01,0,0,0,0,0,0,1,0,0,1,0,0
703,34.0,26.3,0,1,0,0,0,1,0,0,1,0,0,0
704,94.0,65.94,1,1,1,0,0,0,0,0,0,1,0,0
705,41.0,24.08,0,1,0,0,1,0,0,0,0,1,0,0
706,68.0,21.76,0,0,1,0,0,0,0,0,0,0,1,0
707,87.0,63.91,0,1,0,0,1,0,0,0,1,0,0,0
708,71.0,18.33,1,0,0,0,0,0,1,0,0,0,1,0
709,100.0,14.26,1,0,1,0,0,0,0,0,0,1,0,0
710,42.0,21.01,0,0,1,0,0,0,1,0,0,0,0,1
711,69.0,17.71,0,1,1,0,0,0,0,1,0,0,0,0
712,71.0,83.44,1,0,0,0,0,0,1,1,0,0,0,0
713,73.0,84.1,0,1,1,0,0,0,0,0,1,0,0,0
714,35.0,17.57,0,1,1,0,0,0,0,0,0,1,0,0
715,48.0,18.34,1,1,0,0,0,1,0,0,0,0,0,1
716,29.0,16.19,0,0,1,0,0,0,1,0,0,1,0,0
717,99.0,17.86,0,1,0,0,0,1,0,0,0,0,0,1
718,44.0,20.4,0,1,0,0,0,0,0,0,0,0,0,1
719,54.0,25.8,0,1,0,0,0,0,0,1,0,0,0,0
720,45.0,17.43,0,1,1,0,0,1,0,1,0,0,0,0
721,35.0,23.67,0,1,1,0,0,0,0,0,0,1,0,0
722,38.0,17.28,0,0,0,0,0,1,0,0,1,0,0,0
723,93.0,25.4,0,0,0,0,1,0,0,0,0,0,1,0
724,58.0,63.63,1,1,0,0,1,1,0,1,0,0,0,0
725,70.0,17.99,0,1,0,0,0,1,0,0,0,1,0,0
726,92.0,68.78,0,0,0,1,0,0,1,1,0,0,0,0
727,70.0,16.58,1,1,0,0,0,1,0,0,0,1,0,0
728,55.0,71.11,0,0,0,1,0,0,1,0,0,0,0,1
729,51.0,20.01,1,0,0,1,0,0,1,0,0,0,0,1
730,26.0,19.0,0,0,0,0,1,0,0,0,0,0,1,0
731,4.0,67.76,0,0,0,0,1,0,1,0,0,1,0,0
732,21.0,15.14,0,0,0,0,0,0,1,1,0,0,0,0
733,6.0,19.78,1,0,0,0,0,0,1,1,0,0,0,0
734,2.0,10.73,0,0,0,1,0,0,1,0,0,1,0,0
735,95.0,16.94,0,1,0,0,1,1,0,0,0,1,0,0
736,53.0,23.53,0,0,0,0,1,0,0,0,0,1,0,0
737,28.0,20.4,0,0,0,0,1,0,0,1,0,0,0,0
738,93.0,51.67,0,1,0,0,0,0,0,0,0,0,1,0
739,29.0,20.3,0,1,0,1,0,1,0,0,0,1,0,0
740,62.0,15.33,0,0,0,0,0,0,1,1,0,0,0,0
741,38.0,27.09,0,1,0,0,1,0,0,0,0,0,0,0
742,71.0,21.09,0,1,1,0,0,1,0,1,0,0,0,0
743,39.0,62.78,0,0,0,0,0,0,1,1,0,0,0,0
744,76.0,74.88,0,0,0,0,0,0,0,0,0,1,0,0
745,12.0,23.54,0,1,1,0,0,0,0,0,1,0,0,0
746,26.0,66.63,0,0,0,0,0,0,1,1,0,0,0,0
747,92.0,74.58,1,1,0,0,0,1,0,0,1,0,0,0
748,5.0,18.17,0,0,0,0,1,0,1,1,0,0,0,0
749,48.0,22.06,0,0,0,0,0,1,0,0,0,1,0,0
750,56.0,78.28,0,1,0,0,0,0,0,1,0,0,0,0
751,94.0,18.05,1,1,1,0,0,1,0,0,0,0,0,0
752,20.0,22.08,0,0,1,0,0,0,1,0,0,0,0,1
753,0.0,19.85,1,1,0,0,1,0,0,0,1,0,0,0
754,63.0,69.14,0,1,0,0,0,1,0,0,0,0,1,0
755,55.0,9.26,0,0,0,0,1,0,1,1,0,0,0,0
756,64.0,88.95,0,1,0,0,0,1,0,1,0,0,0,0
757,16.0,74.36,0,1,0,0,0,0,0,0,0,0,1,0
758,75.0,26.82,0,1,0,1,0,1,0,1,0,0,0,0
759,53.0,22.72,0,0,1,0,0,0,1,0,0,1,0,0
760,70.0,28.22,0,1,0,0,1,0,0,1,0,0,0,0
761,70.0,79.45,0,1,0,0,0,0,0,0,1,0,0,0
762,68.0,12.89,1,0,0,0,1,0,1,0,0,1,0,0
763,57.0,24.63,0,1,1,0,0,1,0,1,0,0,0,0
764,30.0,71.51,0,1,0,1,0,0,0,0,1,0,0,0
765,5.0,19.97,1,1,1,0,0,0,0,0,0,1,0,0
766,93.0,22.9,1,0,1,0,0,0,1,0,0,1,0,0
767,30.0,19.43,1,0,0,0,0,1,0,0,0,0,0,1
768,11.0,17.69,0,0,1,0,0,1,0,0,1,0,0,0
769,63.0,17.47,0,0,0,0,0,0,1,0,1,0,0,0
770,78.0,70.46,0,1,0,1,0,0,0,0,0,0,0,0
771,14.0,78.7,0,0,0,0,0,0,1,1,0,0,0,0
772,74.0,22.65,0,1,0,0,1,1,0,0,0,0,0,1
773,42.0,13.65,1,1,0,1,0,1,0,1,0,0,0,0
774,49.0,16.5,0,1,0,0,0,1,0,0,0,0,1,0
775,30.0,22.59,0,1,1,0,0,1,0,0,0,0,0,0
776,44.0,22.0,0,0,1,0,0,0,1,1,0,0,0,0
777,31.0,62.4,0,0,0,0,1,0,1,0,1,0,0,0
778,77.0,14.0,0,0,1,0,0,1,0,0,0,0,1,0
779,80.0,15.59,1,1,0,0,0,1,0,0,0,0,0,0
780,86.0,77.25,0,1,1,0,0,1,0,0,0,1,0,0
781,6.0,19.03,0,0,0,0,1,0,1,0,0,0,0,1
782,6.0,20.12,1,1,0,0,0,0,0,0,0,0,0,1
783,31.0,22.31,0,0,0,1,0,0,1,0,0,0,1,0
784,63.0,74.86,1,1,1,0,0,1,0,1,0,0,0,0
785,15.0,76.18,0,0,1,0,0,0,1,0,0,1,0,0
786,42.0,61.14,1,1,1,0,0,0,0,0,1,0,0,0
787,13.0,15.35,1,1,0,0,1,1,0,0,0,1,0,0
788,89.0,71.34,0,1,0,0,0,1,0,0,0,0,0,1
789,41.0,70.22,1,1,0,0,0,1,0,0,1,0,0,0
790,10.0,68.08,0,0,1,0,0,0,1,1,0,0,0,0
791,53.0,22.05,1,0,1,0,0,0,1,0,0,0,1,0
792,25.0,13.65,0,0,0,0,1,0,1,0,0,1,0,0
793,50.0,23.08,0,1,0,0,0,0,0,0,1,0,0,0
794,69.0,17.5,0,1,0,1,0,0,0,1,0,0,0,0
795,87.0,29.88,0,1,0,1,0,0,0,0,0,0,1,0
796,80.0,20.27,1,1,0,0,0,0,0,0,0,1,0,0
797,55.0,62.16,1,1,0,0,0,1,0,0,0,0,0,1
798,13.0,20.86,0,1,0,0,1,1,0,0,1,0,0,0
799,15.0,69.04,0,0,0,0,0,0,1,1,0,0,0,0
800,95.0,66.04,1,0,0,1,0,0,1,0,0,1,0,0
801,62.0,19.86,0,1,0,0,0,1,0,0,1,0,0,0
802,77.0,19.69,0,1,0,0,0,0,0,1,0,0,0,0
803,87.0,19.48,0,1,0,0,1,0,0,1,0,0,0,0
804,53.0,69.46,1,1,1,0,0,0,0,0,1,0,0,0
805,68.0,25.92,0,0,0,0,1,0,1,1,0,0,0,0
806,7.0,58.32,1,0,1,0,0,0,1,0,0,0,1,0
807,84.0,69.4,0,0,1,0,0,0,1,0,1,0,0,0
808,48.0,20.43,0,1,1,0,0,0,0,1,0,0,0,0
809,37.0,16.97,0,1,0,0,1,0,0,1,0,0,0,0
810,68.0,73.36,0,1,0,0,0,0,0,0,0,0,1,0
