,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
404,96.0,20.15,1,0,0,0,1,0,1,0,0,0,0,1
405,62.0,21.99,1,0,0,1,0,0,1,0,0,0,1,0
406,35.0,71.78,1,1,0,0,0,1,0,0,0,0,0,1
407,25.0,21.82,0,0,1,0,0,0,1,0,0,1,0,0
408,20.0,17.64,0,0,0,0,0,0,1,0,1,0,0,0
409,66.0,70.87,0,1,1,0,0,0,0,0,0,1,0,0
410,64.0,24.2,0,0,0,0,1,0,1,1,0,0,0,0
411,12.0,14.77,0,1,0,0,1,0,0,0,0,0,1,0
412,84.0,16.58,0,1,0,0,1,0,0,0,1,0,0,0
413,6.0,18.06,0,1,1,0,0,1,0,0,0,0,1,0
414,48.0,17.83,0,0,0,0,0,0,1,1,0,0,0,0
415,39.0,16.87,0,1,0,0,1,1,0,0,1,0,0,0
416,47.0,66.14,0,1,1,0,0,1,0,0,0,0,1,0
417,93.0,69.9,1,0,1,0,0,0,1,0,0,0,0,0
418,16.0,25.51,1,0,0,0,1,0,1,0,0,0,0,1
419,80.0,20.17,1,0,0,1,0,0,1,1,0,0,0,0
420,99.0,61.36,0,0,0,0,1,1,0,1,0,0,0,0
421,32.0,66.69,0,1,0,0,0,0,0,0,0,0,0,0
422,91.0,71.6,0,1,0,0,1,1,0,0,0,1,0,0
423,52.0,14.32,0,0,0,0,1,0,1,0,0,0,1,0
424,90.0,16.48,0,0,0,0,1,0,1,0,0,1,0,0
425,95.0,21.99,1,1,0,0,0,1,0,0,0,0,0,1
426,81.0,18.29,0,1,0,0,0,0,0,0,0,0,0,0
427,52.0,25.44,1,1,0,0,0,0,0,0,0,1,0,0
428,27.0,20.83,1,0,1,0,0,0,1,0,0,0,0,0
429,90.0,11.09,0,1,1,0,0,1,0,0,0,1,0,0
430,4.0,15.55,0,0,0,1,0,0,1,0,1,0,0,0
431,57.0,19.37,0,0,0,0,1,0,1,0,0,0,0,1
432,13.0,17.37,0,0,0,0,1,0,1,1,0,0,0,0
433,37.0,26.47,0,0,0,0,1,0,0,0,0,0,0,1
434,32.0,52.17,1,1,1,0,0,0,0,0,1,0,0,0
435,31.0,73.86,0,1,0,0,0,0,0,1,0,0,0,0
436,85.0,74.77,0,0,0,0,1,0,1,0,1,0,0,0
437,52.0,77.02,0,0,1,0,0,0,1,0,0,0,0,0
438,7.0,65.23,0,1,0,0,1,0,0,0,0,1,0,0
439,57.0,21.81,1,0,0,0,1,0,1,0,0,0,0,1
440,23.0,18.04,0,1,0,1,0,0,0,1,0,0,0,0
441,78.0,21.01,1,1,0,1,0,0,0,0,0,0,0,0
442,37.0,68.0,0,0,0,1,0,0,1,1,0,0,0,0
443,30.0,19.36,1,0,1,0,0,0,1,0,1,0,0,0
444,89.0,70.53,0,1,0,0,1,1,0,0,0,0,0,0
445,71.0,14.73,0,0,1,0,0,0,1,1,0,0,0,0
446,6.0,66.03,1,0,1,0,0,0,1,0,0,1,0,0
447,24.0,19.38,0,0,0,1,0,0,1,1,0,0,0,0
448,40.0,57.55,1,0,0,0,0,0,1,0,1,0,0,0
449,15.0,23.63,0,0,1,0,0,0,1,1,0,0,0,0
450,82.0,17.41,1,0,1,0,0,0,1,0,0,0,0,1
451,40.0,75.87,0,1,1,0,0,0,0,0,0,0,1,0
452,70.0,66.78,0,0,0,0,0,0,1,0,1,0,0,0
453,25.0,52.51,0,0,0,0,0,0,1,0,0,1,0,0
454,72.0,78.66,0,1,0,0,0,1,0,0,0,0,1,0
455,46.0,57.13,0,0,0,0,0,1,0,0,0,1,0,0
456,91.0,26.0,0,0,0,0,1,1,0,0,0,0,1,0
457,100.0,18.43,0,1,0,0,1,1,0,0,0,1,0,0
458,92.0,68.78,0,0,0,1,0,0,1,1,0,0,0,0
459,60.0,25.82,0,0,1,0,0,0,1,0,0,1,0,0
460,34.0,21.97,0,0,1,0,0,0,1,0,0,1,0,0
461,43.0,77.86,0,1,1,0,0,1,0,0,0,0,0,0
462,96.0,73.11,1,0,0,0,1,0,0,0,0,0,1,0
463,80.0,53.56,0,1,0,0,0,1,0,1,0,0,0,0
464,67.0,70.88,0,0,0,0,1,0,1,0,1,0,0,0
465,83.0,72.81,1,0,1,0,0,0,1,0,0,1,0,0
466,69.0,21.06,0,1,0,0,0,0,0,0,1,0,0,0
467,8.0,22.73,0,1,0,0,0,1,0,1,0,0,0,0
468,32.0,16.84,0,1,0,0,1,1,0,0,0,1,0,0
469,83.0,22.72,1,0,1,0,0,0,1,0,1,0,0,0
470,58.0,19.76,0,1,0,0,0,1,0,1,0,0,0,0
471,38.0,16.74,0,1,0,0,1,1,0,0,0,1,0,0
472,46.0,67.84,0,0,1,0,0,0,1,0,0,0,0,1
473,92.0,20.11,0,0,0,0,1,0,1,0,1,0,0,0
474,57.0,68.7,1,0,1,0,0,1,0,0,0,1,0,0
475,23.0,20.19,0,0,0,0,0,0,1,0,0,0,0,0
476,2.0,74.92,0,1,0,0,0,1,0,0,0,0,0,0
477,49.0,72.42,0,0,0,0,0,0,0,0,0,0,0,0
478,60.0,20.38,1,0,0,0,0,0,1,0,0,1,0,0
479,92.0,24.41,0,1,0,0,1,0,0,0,0,0,1,0
480,16.0,22.38,0,1,0,0,0,0,0,0,0,0,0,1
481,99.0,59.38,0,0,0,0,0,0,0,0,0,0,1,0
482,35.0,12.87,0,0,0,1,0,0,1,0,0,1,0,0
483,19.0,17.98,0,0,1,0,0,0,1,0,0,0,0,0
484,8.0,19.59,1,0,0,0,0,1,0,0,0,1,0,0
485,25.0,23.65,1,0,0,0,0,0,1,0,0,1,0,0
486,13.0,21.99,0,1,0,0,0,1,0,0,0,0,1,0
487,32.0,29.48,0,0,1,0,0,0,1,0,1,0,0,0
488,4.0,14.2,1,1,0,0,0,0,0,1,0,0,0,0
489,81.0,17.53,0,1,0,0,0,0,0,0,0,0,1,0
490,13.0,14.79,0,0,1,0,0,0,1,0,1,0,0,0
491,69.0,19.56,0,0,0,0,1,0,1,1,0,0,0,0
492,94.0,16.11,0,1,1,0,0,1,0,0,0,1,0,0
493,36.0,23.49,0,0,1,0,0,0,1,1,0,0,0,0
494,34.0,67.88,1,0,0,1,0,0,1,0,0,1,0,0
495,13.0,18.64,0,0,1,0,0,0,1,0,0,0,1,0
496,28.0,19.24,1,1,0,0,1,0,0,0,0,1,0,0
497,52.0,24.85,0,0,1,0,0,0,1,0,0,1,0,0
498,94.0,18.65,0,0,0,0,0,0,1,0,0,0,0,0
499,24.0,54.18,0,0,1,0,0,0,1,1,0,0,0,0
500,15.0,20.4,0,1,0,1,0,1,0,0,0,0,1,0
501,21.0,75.78,0,0,0,0,1,0,1,1,0,0,0,0
502,75.0,23.24,0,0,0,1,0,0,1,0,1,0,0,0
503,96.0,30.83,0,1,0,0,1,0,0,0,1,0,0,0
504,59.0,19.67,1,0,1,0,0,0,1,1,0,0,0,0
505,53.0,19.08,0,0,0,0,1,0,1,0,0,1,0,0
506,51.0,21.87,0,0,0,0,0,0,1,0,0,1,0,0
507,36.0,22.42,0,1,1,0,0,1,0,0,0,0,1,0
508,86.0,73.74,1,1,0,0,1,1,0,0,0,0,1,0
509,70.0,68.81,0,1,0,0,0,1,0,0,0,1,0,0
510,13.0,60.54,0,1,1,0,0,1,0,0,1,0,0,0
511,100.0,15.86,0,1,0,0,1,0,0,0,0,1,0,0
512,19.0,10.37,0,1,0,1,0,0,0,0,0,0,1,0
513,45.0,68.66,1,1,0,0,0,0,0,1,0,0,0,0
514,81.0,75.31,0,0,0,0,1,0,0,1,0,0,0,0
515,42.0,69.21,1,1,0,0,0,1,0,1,0,0,0,0
516,75.0,16.08,0,1,0,0,0,1,0,0,0,0,1,0
517,9.0,21.89,0,1,0,1,0,0,0,0,0,1,0,0
518,92.0,22.92,0,0,1,0,0,1,0,0,0,1,0,0
519,28.0,16.76,0,1,0,0,1,0,0,0,0,0,0,0
520,40.0,19.06,0,1,0,0,1,0,0,1,0,0,0,0
521,74.0,80.78,0,1,0,0,0,0,0,0,0,1,0,0
522,92.0,14.43,0,0,0,0,1,0,1,1,0,0,0,0
523,45.0,19.03,0,0,0,0,0,0,1,0,0,0,0,1
524,58.0,13.05,0,0,1,0,0,0,1,1,0,0,0,0
525,12.0,26.25,0,0,1,0,0,0,1,1,0,0,0,0
526,47.0,18.47,0,1,0,0,0,1,0,0,0,1,0,0
527,34.0,24.72,0,0,1,0,0,0,1,0,0,1,0,0
528,29.0,23.09,0,0,0,1,0,0,1,0,0,0,1,0
529,73.0,19.02,0,0,0,0,1,0,1,1,0,0,0,0
530,31.0,75.67,0,1,1,0,0,0,0,0,0,0,1,0
531,89.0,22.06,0,0,0,0,1,0,0,0,0,1,0,0
532,15.0,70.86,0,0,1,0,0,0,1,0,0,1,0,0
533,38.0,20.0,1,0,0,0,1,0,1,1,0,0,0,0
534,41.0,19.12,0,1,0,0,0,1,0,0,0,0,1,0
535,18.0,82.67,0,0,1,0,0,0,1,0,0,1,0,0
536,92.0,19.05,0,0,0,0,1,0,0,0,1,0,0,0
537,80.0,26.37,0,1,1,0,0,1,0,0,1,0,0,0
538,86.0,16.2,1,0,0,0,1,0,1,0,1,0,0,0
539,24.0,18.76,0,0,0,0,0,1,0,1,0,0,0,0
540,20.0,23.8,1,0,0,0,0,0,1,0,1,0,0,0
541,10.0,63.29,0,1,0,0,0,1,0,0,0,0,0,0
542,51.0,28.14,0,0,0,1,0,0,1,0,0,1,0,0
543,46.0,19.55,0,1,0,0,0,0,0,0,1,0,0,0
544,57.0,77.65,0,0,0,0,0,0,1,0,0,0,1,0
545,31.0,23.71,0,1,0,1,0,0,0,0,0,0,1,0
546,6.0,22.3,1,1,1,0,0,1,0,0,0,0,1,0
547,4.0,12.41,0,0,0,1,0,0,1,0,0,0,1,0
548,58.0,18.76,0,1,0,0,1,0,0,0,1,0,0,0
549,4.0,62.95,0,1,1,0,0,1,0,0,0,0,0,1
550,4.0,15.39,1,0,0,0,0,0,1,0,1,0,0,0
551,57.0,20.9,1,1,0,0,1,1,0,0,0,1,0,0
552,8.0,64.94,0,1,0,0,0,0,0,0,1,0,0,0
553,50.0,62.59,1,0,0,0,1,0,1,0,0,0,1,0
554,46.0,29.46,0,1,1,0,0,1,0,1,0,0,0,0
555,89.0,10.2,0,0,0,0,0,0,1,0,0,1,0,0
556,29.0,16.62,1,1,0,0,1,0,0,1,0,0,0,0
557,14.0,70.23,0,0,0,0,1,0,1,0,0,0,1,0
558,38.0,26.2,1,0,0,0,0,0,1,1,0,0,0,0
559,48.0,15.47,1,1,0,0,0,1,0,0,0,0,0,1
560,97.0,22.0,1,0,0,0,1,0,1,0,0,1,0,0
561,91.0,68.88,0,1,0,0,0,0,0,0,0,0,1,0
562,89.0,80.73,1,1,0,0,1,0,0,1,0,0,0,0
563,49.0,74.29,0,0,0,0,0,0,1,0,0,0,0,0
564,3.0,21.35,0,1,0,0,0,0,0,0,1,0,0,0
565,55.0,19.32,0,1,1,0,0,0,0,0,0,0,1,0
566,55.0,17.07,0,0,1,0,0,0,1,0,0,0,0,1
567,90.0,22.9,0,0,0,0,1,0,1,0,0,0,1,0
568,39.0,66.97,1,1,0,0,0,0,0,0,0,0,1,0
569,56.0,22.75,0,1,0,0,1,1,0,1,0,0,0,0
570,12.0,26.74,0,1,1,0,0,0,0,1,0,0,0,0
571,59.0,24.3,0,0,1,0,0,0,1,0,0,1,0,0
572,14.0,69.78,0,1,1,0,0,1,0,1,0,0,0,0
573,92.0,58.39,0,1,0,0,0,0,0,1,0,0,0,0
574,23.0,71.5,0,1,1,0,0,0,0,0,0,0,0,0
575,72.0,61.54,0,1,0,0,1,1,0,0,0,1,0,0
576,31.0,17.17,0,1,0,0,1,1,0,1,0,0,0,0
577,78.0,77.62,1,0,0,0,1,0,1,0,1,0,0,0
578,74.0,21.36,1,1,0,0,1,0,0,1,0,0,0,0
579,94.0,18.03,0,0,1,0,0,0,1,0,0,1,0,0
580,29.0,23.33,1,1,0,0,0,0,0,0,0,0,0,1
581,30.0,25.85,0,1,0,0,0,1,0,0,1,0,0,0
582,16.0,19.49,0,0,0,0,0,0,1,1,0,0,0,0
583,30.0,79.47,0,1,0,0,0,0,0,0,0,1,0,0
584,17.0,72.82,0,1,0,0,0,0,0,1,0,0,0,0
585,58.0,18.66,0,1,0,0,1,0,0,0,0,1,0,0
586,58.0,74.04,0,0,0,0,1,0,1,1,0,0,0,0
587,74.0,12.75,0,1,0,0,0,0,0,0,0,0,0,1
588,32.0,14.68,0,1,1,0,0,1,0,1,0,0,0,0
589,29.0,66.5,1,1,1,0,0,1,0,0,1,0,0,0
590,25.0,18.71,0,1,0,1,0,0,0,1,0,0,0,0
591,39.0,20.03,1,0,0,0,0,0,1,0,0,1,0,0
592,85.0,73.1,1,1,0,1,0,0,0,0,0,0,0,0
593,80.0,63.25,0,1,0,1,0,0,0,0,0,1,0,0
594,74.0,68.91,0,1,0,0,0,0,0,0,0,1,0,0
595,40.0,22.63,0,0,1,0,0,0,1,1,0,0,0,0
596,45.0,20.87,0,0,0,0,1,0,1,0,0,0,1,0
597,83.0,23.12,0,0,1,0,0,0,1,0,0,0,1,0
598,10.0,22.99,0,0,0,0,0,0,1,0,1,0,0,0
599,72.0,71.85,0,1,0,0,1,1,0,0,1,0,0,0
600,23.0,12.34,0,1,1,0,0,1,0,0,0,0,0,1
601,37.0,14.88,0,0,0,0,1,0,1,1,0,0,0,0
602,32.0,19.7,0,0,0,0,1,0,1,0,0,0,0,0
603,29.0,17.93,0,0,0,0,1,0,1,0,0,0,1,0
604,63.0,18.15,1,1,0,0,1,0,0,0,1,0,0,0
605,84.0,25.93,0,0,1,0,0,0,1,0,0,0,0,1
606,59.0,66.15,0,1,0,0,1,1,0,0,1,0,0,0
607,78.0,18.95,1,1,0,1,0,0,0,0,1,0,0,0
608,20.0,52.62,0,0,0,0,0,0,1,0,1,0,0,0
609,82.0,74.69,0,0,0,0,1,0,1,0,0,1,0,0
610,65.0,66.23,0,1,0,0,0,1,0,1,0,0,0,0
611,48.0,62.13,0,1,0,0,0,1,0,0,0,0,1,0
612,94.0,68.65,0,1,0,0,1,1,0,0,0,1,0,0
613,81.0,69.03,0,0,0,1,0,0,1,0,0,0,0,0
614,39.0,24.75,0,0,0,0,0,0,1,0,1,0,0,0
615,38.0,16.92,0,0,0,0,0,0,1,1,0,0,0,0
616,85.0,28.02,0,0,0,0,1,0,1,0,1,0,0,0
617,56.0,69.36,0,0,1,0,0,0,1,0,0,0,0,1
618,10.0,18.09,0,1,1,0,0,0,0,1,0,0,0,0
619,98.0,22.21,0,1,1,0,0,1,0,0,0,1,0,0
620,6.0,18.04,1,1,0,0,1,0,0,1,0,0,0,0
621,64.0,22.07,0,0,1,0,0,0,1,1,0,0,0,0
622,54.0,70.65,0,0,1,0,0,0,1,0,0,0,1,0
623,70.0,65.23,1,1,1,0,0,0,0,0,0,1,0,0
624,94.0,20.15,0,1,0,0,1,1,0,0,0,1,0,0
625,37.0,27.09,0,1,1,0,0,1,0,0,0,0,0,1
626,51.0,15.84,0,0,0,0,0,0,1,0,1,0,0,0
627,56.0,18.54,1,1,0,0,1,1,0,0,0,0,0,1
628,7.0,73.03,1,1,0,0,0,0,0,0,0,1,0,0
629,61.0,74.8,0,1,0,0,1,1,0,0,0,1,0,0
630,45.0,84.86,0,0,1,0,0,0,1,1,0,0,0,0
631,69.0,59.66,0,1,0,0,1,0,0,0,0,1,0,0
632,68.0,76.25,1,0,0,0,0,0,1,1,0,0,0,0
633,97.0,20.79,0,0,0,0,0,0,1,0,1,0,0,0
634,84.0,75.53,0,0,0,0,0,0,1,0,0,0,1,0
635,8.0,22.21,0,1,0,0,1,1,0,1,0,0,0,0
636,8.0,20.44,0,0,0,0,0,0,1,1,0,0,0,0
637,34.0,20.33,0,1,0,0,0,1,0,0,0,1,0,0
638,56.0,14.11,0,1,1,0,0,0,0,0,0,0,0,1
639,61.0,75.94,0,1,1,0,0,1,0,0,0,1,0,0
640,29.0,19.76,0,1,0,1,0,0,0,1,0,0,0,0
641,89.0,17.48,0,1,0,0,0,0,0,0,0,0,0,0
642,84.0,21.02,1,1,0,0,1,0,0,1,0,0,0,0
643,88.0,18.24,0,0,0,0,1,0,1,0,1,0,0,0
644,58.0,23.94,0,1,0,0,0,0,0,0,0,1,0,0
645,51.0,79.73,1,0,1,0,0,0,1,0,0,0,1,0
646,30.0,18.88,1,1,1,0,0,0,0,0,1,0,0,0
647,19.0,15.97,0,0,0,0,0,0,1,0,1,0,0,0
648,61.0,21.1,1,1,1,0,0,1,0,1,0,0,0,0
649,25.0,18.77,0,0,0,0,0,0,1,0,0,0,1,0
650,67.0,16.08,1,0,0,0,1,0,1,0,0,0,1,0
651,9.0,15.95,0,1,1,0,0,1,0,0,0,1,0,0
652,25.0,68.25,1,1,0,1,0,1,0,0,0,0,0,1
653,45.0,26.44,0,1,0,0,0,1,0,0,0,1,0,0
654,69.0,25.53,0,0,0,0,1,0,1,1,0,0,0,0
655,92.0,71.93,0,1,0,1,0,0,0,0,0,0,1,0
656,69.0,71.5,1,1,0,0,1,1,0,0,0,1,0,0
657,26.0,18.91,0,0,0,0,1,0,1,1,0,0,0,0
658,85.0,23.83,0,0,0,0,0,0,1,0,0,1,0,0
659,4.0,23.13,0,0,0,0,0,0,0,0,0,0,1,0
660,31.0,67.69,0,0,0,0,0,0,1,0,0,0,0,0
661,18.0,21.98,0,0,0,0,0,0,1,0,0,0,0,1
662,27.0,17.71,1,1,1,0,0,0,0,1,0,0,0,0
663,48.0,17.56,1,1,0,0,0,0,0,0,0,1,0,0
664,85.0,17.86,0,0,1,0,0,0,1,0,0,0,0,0
665,88.0,23.09,0,0,1,0,0,0,0,0,0,1,0,0
666,77.0,23.83,0,1,1,0,0,1,0,0,0,0,0,1
667,94.0,19.93,0,1,0,0,0,0,0,1,0,0,0,0
668,98.0,71.15,0,1,0,0,1,0,0,1,0,0,0,0
669,22.0,16.11,0,1,0,0,1,0,0,0,1,0,0,0
670,5.0,28.03,0,1,1,0,0,0,0,1,0,0,0,0
671,6.0,20.4,0,1,0,1,0,0,0,1,0,0,0,0
672,80.0,23.21,0,1,0,0,0,0,0,0,0,1,0,0
673,8.0,19.76,1,1,0,0,0,0,0,1,0,0,0,0
674,96.0,21.8,0,1,0,0,0,1,0,0,0,1,0,0
675,85.0,29.94,1,0,0,0,0,0,1,1,0,0,0,0
676,4.0,25.62,1,0,0,0,1,0,1,0,0,0,0,1
677,82.0,21.78,0,1,0,1,0,0,0,0,0,0,0,0
678,69.0,84.1,0,0,0,0,0,0,1,0,1,0,0,0
679,24.0,67.21,0,0,0,1,0,0,1,1,0,0,0,0
680,62.0,19.13,0,0,1,0,0,0,1,1,0,0,0,0
681,72.0,22.22,0,1,0,0,1,1,0,0,0,0,1,0
682,56.0,13.11,0,0,0,0,1,0,1,0,0,1,0,0
683,41.0,85.54,0,1,0,0,1,0,0,0,0,0,0,1
684,44.0,71.06,1,0,0,0,1,0,1,0,0,0,1,0
685,47.0,66.58,0,0,0,1,0,0,1,0,0,0,1,0
686,47.0,26.37,0,1,0,0,1,1,0,0,0,1,0,0
687,94.0,18.05,1,1,1,0,0,1,0,0,0,0,0,0
688,51.0,22.84,0,1,0,0,0,0,0,0,0,0,1,0
689,39.0,18.71,0,0,1,0,0,0,1,0,0,1,0,0
690,95.0,18.46,0,0,0,0,0,0,1,0,1,0,0,0
691,38.0,68.21,1,1,0,0,1,1,0,0,1,0,0,0
692,64.0,68.94,0,0,0,0,0,0,1,0,1,0,0,0
693,52.0,22.76,0,0,0,0,0,0,1,1,0,0,0,0
694,20.0,63.18,0,1,0,0,0,0,0,0,0,0,1,0
695,63.0,18.81,1,0,1,0,0,0,1,0,1,0,0,0
696,48.0,16.32,0,1,1,0,0,0,0,0,0,0,1,0
697,9.0,10.08,0,0,1,0,0,0,1,0,0,0,1,0
698,97.0,21.7,0,1,0,0,0,1,0,1,0,0,0,0
699,75.0,21.41,0,0,1,0,0,0,1,0,0,1,0,0
700,44.0,16.24,0,1,0,0,1,0,0,0,0,0,1,0
701,47.0,72.39,0,0,0,1,0,0,1,0,0,0,1,0
702,9.0,77.81,0,1,0,0,0,0,0,0,1,0,0,0
703,53.0,21.11,1,0,0,0,0,0,1,0,0,1,0,0
704,55.0,62.81,1,1,0,0,0,0,0,0,0,1,0,0
705,28.0,22.19,1,0,0,0,1,0,1,0,0,0,0,1
706,17.0,19.23,1,0,1,0,0,0,1,0,1,0,0,0
707,20.0,20.44,0,0,0,0,0,0,1,0,0,1,0,0
708,43.0,22.64,0,1,1,0,0,1,0,0,0,1,0,0
709,44.0,16.57,0,0,0,0,1,0,1,0,0,0,1,0
710,25.0,21.62,0,0,1,0,0,1,0,0,0,0,1,0
711,79.0,13.8,0,0,0,0,1,0,0,0,0,1,0,0
712,81.0,69.06,0,1,0,0,1,1,0,0,0,0,1,0
713,63.0,71.84,0,1,0,0,0,0,0,0,0,1,0,0
714,97.0,59.8,1,0,1,0,0,1,0,0,0,0,1,0
715,69.0,20.49,0,1,0,0,1,0,0,0,0,0,1,0
716,15.0,76.87,0,0,1,0,0,0,1,0,0,0,0,0
717,67.0,26.39,0,1,0,0,1,0,0,0,1,0,0,0
718,42.0,81.28,1,1,0,0,1,1,0,0,0,1,0,0
719,69.0,21.14,0,1,1,0,0,1,0,0,1,0,0,0
720,64.0,77.58,0,1,0,0,1,1,0,0,0,0,1,0
721,58.0,8.72,0,1,0,1,0,0,0,0,1,0,0,0
722,76.0,75.02,1,1,0,0,1,0,0,0,0,0,0,1
723,46.0,16.11,0,1,0,0,1,0,0,1,0,0,0,0
724,96.0,23.8,1,0,1,0,0,0,1,0,0,0,1,0
725,38.0,20.57,0,0,1,0,0,1,0,0,0,1,0,0
726,33.0,19.0,0,0,0,0,0,0,1,0,1,0,0,0
727,96.0,65.67,0,1,0,0,1,1,0,0,0,0,1,0
728,48.0,12.76,0,0,0,0,0,0,1,0,0,0,0,0
729,91.0,66.02,1,0,0,0,0,0,1,1,0,0,0,0
730,61.0,56.83,1,1,0,0,1,0,0,1,0,0,0,0
731,68.0,21.87,0,0,0,0,0,0,1,0,0,1,0,0
732,93.0,51.33,0,1,0,0,0,0,0,0,0,1,0,0
733,37.0,17.44,0,1,0,0,0,0,0,1,0,0,0,0
734,76.0,23.11,0,1,1,0,0,0,0,0,1,0,0,0
735,75.0,23.27,0,1,0,0,0,0,0,0,0,0,0,0
736,90.0,59.58,0,1,0,0,0,1,0,0,1,0,0,0
737,72.0,20.91,0,1,0,0,0,1,0,0,0,0,0,1
738,96.0,16.25,1,1,1,0,0,0,0,1,0,0,0,0
739,94.0,19.21,0,1,0,0,1,0,0,0,0,0,0,0
740,45.0,56.48,0,0,0,0,1,0,0,0,0,0,0,0
741,98.0,80.21,0,0,1,0,0,0,1,0,1,0,0,0
742,22.0,23.83,0,1,0,0,0,0,0,1,0,0,0,0
743,46.0,58.64,0,1,1,0,0,1,0,1,0,0,0,0
744,95.0,76.39,0,0,1,0,0,0,0,0,0,0,1,0
745,17.0,70.24,0,1,0,0,0,0,0,1,0,0,0,0
746,41.0,18.23,0,1,1,0,0,1,0,0,0,1,0,0
747,78.0,25.52,1,1,1,0,0,0,0,1,0,0,0,0
748,91.0,23.93,0,0,0,1,0,0,1,1,0,0,0,0
749,40.0,19.03,0,1,0,1,0,0,0,0,0,0,1,0
750,75.0,71.79,1,1,1,0,0,0,0,0,0,0,1,0
751,45.0,18.97,0,1,0,0,1,1,0,0,0,0,1,0
752,19.0,10.55,1,0,0,0,0,0,1,1,0,0,0,0
753,94.0,15.83,0,0,0,0,0,0,1,0,0,0,1,0
754,64.0,67.89,0,0,0,0,1,0,1,0,0,0,1,0
755,28.0,17.34,0,0,0,0,0,0,1,0,0,0,0,0
756,34.0,26.15,0,0,1,0,0,0,1,0,0,0,0,1
757,43.0,25.24,0,1,0,1,0,0,0,1,0,0,0,0
758,84.0,73.61,1,1,1,0,0,1,0,1,0,0,0,0
759,71.0,12.53,1,0,0,0,1,0,1,0,0,0,1,0
760,2.0,83.28,0,0,0,0,0,1,0,0,0,1,0,0
761,12.0,69.8,0,1,0,0,0,1,0,0,0,1,0,0
762,6.0,16.78,1,0,0,1,0,0,1,0,0,0,0,0
763,78.0,66.39,0,1,0,0,1,0,0,0,0,0,0,1
764,32.0,22.99,0,1,1,0,0,1,0,0,0,0,1,0
765,91.0,22.92,0,0,0,0,1,0,1,0,0,0,1,0
766,29.0,23.41,0,0,1,0,0,0,0,0,0,0,0,1
767,42.0,16.85,0,0,0,1,0,0,1,0,0,0,1,0
768,75.0,74.49,0,0,0,0,0,0,1,0,0,1,0,0
769,11.0,17.85,0,1,1,0,0,1,0,0,0,1,0,0
770,97.0,78.01,0,0,1,0,0,0,0,0,0,1,0,0
771,89.0,13.6,0,1,0,0,0,1,0,1,0,0,0,0
772,91.0,12.05,0,0,0,0,1,0,1,1,0,0,0,0
773,17.0,24.69,0,0,1,0,0,0,1,0,0,0,1,0
774,70.0,21.85,0,1,0,0,0,1,0,0,0,0,1,0
775,50.0,16.91,0,0,1,0,0,0,0,0,0,1,0,0
776,37.0,23.0,1,0,0,1,0,0,1,1,0,0,0,0
777,41.0,64.84,0,1,1,0,0,1,0,0,0,1,0,0
778,99.0,23.38,0,1,0,0,1,0,0,1,0,0,0,0
779,71.0,20.81,1,1,0,0,0,0,0,1,0,0,0,0
780,21.0,21.5,1,1,1,0,0,0,0,1,0,0,0,0
781,24.0,62.54,1,0,0,0,0,0,1,0,1,0,0,0
782,39.0,65.85,0,0,1,0,0,0,1,0,0,1,0,0
783,32.0,67.09,0,1,0,0,0,0,0,0,0,0,1,0
784,73.0,71.09,1,1,1,0,0,1,0,0,0,0,0,0
785,58.0,22.13,0,0,1,0,0,0,1,1,0,0,0,0
786,8.0,73.61,0,1,0,0,1,0,0,0,0,0,0,0
787,34.0,22.09,0,0,1,0,0,0,1,1,0,0,0,0
788,57.0,22.1,1,0,0,0,0,0,1,0,0,1,0,0
789,37.0,20.4,0,0,1,0,0,0,1,0,1,0,0,0
790,76.0,69.14,0,1,1,0,0,0,0,1,0,0,0,0
791,99.0,19.2,0,1,1,0,0,0,0,0,1,0,0,0
792,20.0,18.15,1,1,0,0,0,1,0,0,0,0,0,0
793,20.0,19.97,0,0,0,0,0,1,0,1,0,0,0,0
794,21.0,16.32,0,0,0,0,1,0,1,1,0,0,0,0
795,83.0,18.45,0,0,0,0,0,0,1,0,0,0,0,0
796,32.0,24.49,0,1,1,0,0,0,0,0,0,1,0,0
797,89.0,21.16,0,0,0,0,0,0,1,0,0,1,0,0
798,59.0,17.82,0,1,0,0,0,0,0,1,0,0,0,0
799,99.0,17.96,0,1,1,0,0,1,0,0,1,0,0,0
800,47.0,21.22,0,0,0,0,0,0,1,0,0,1,0,0
801,20.0,22.45,0,0,0,0,1,0,1,1,0,0,0,0
802,78.0,73.46,1,0,0,0,0,0,1,0,0,1,0,0
803,11.0,19.74,0,0,0,1,0,0,1,0,0,0,1,0
804,30.0,69.35,1,0,0,0,1,0,1,0,0,0,0,1
805,58.0,22.84,0,0,1,0,0,0,1,0,0,1,0,0
806,12.0,19.57,0,1,0,0,1,1,0,0,0,0,0,0
807,18.0,15.08,0,0,0,0,1,0,0,0,0,0,0,1
808,43.0,20.44,0,0,0,0,1,0,1,0,0,1,0,0
809,38.0,15.38,0,0,1,0,0,0,1,1,0,0,0,0
810,94.0,71.35,0,1,0,0,1,0,0,0,0,0,1,0
